"","GeneID","F_similis_BW_1.quant","F_similis_BW_2.quant","F_similis_BW_3.quant","F_similis_FW_1.quant","F_similis_FW_2.quant","F_similis_FW_3.quant","F_similis_transfer_1.quant","F_similis_transfer_2.quant","F_similis_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"121404","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9403,"TRINITY_DN157058_c0_g3_i5","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20995","Transcript_20995","gi|831565370|ref|XP_012733015.1| PREDICTED: filamin-A-like isoform X4 [Fundulus heteroclitus]"
"121405","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9351,"TRINITY_DN157058_c0_g3_i1","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20991","Transcript_20991","gi|831573776|ref|XP_012735818.1| PREDICTED: filamin-C-like isoform X1 [Fundulus heteroclitus]"
"121406","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9400,"TRINITY_DN157058_c0_g3_i5","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20995","Transcript_20995","gi|831573776|ref|XP_012735818.1| PREDICTED: filamin-C-like isoform X1 [Fundulus heteroclitus]"
"121407","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9364,"TRINITY_DN157058_c0_g3_i2","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20992","Transcript_20992","gi|831565373|ref|XP_012733016.1| PREDICTED: filamin-A-like isoform X5 [Fundulus heteroclitus]"
"121408","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,117954,"TRINITY_DN151515_c0_g1_i1","TRINITY_DN151515_c0_g1","TRINITY_DN151515_c0_g1","Transcript_284054","Transcript_284054","gi|831573782|ref|XP_012735820.1| PREDICTED: filamin-C-like isoform X3 [Fundulus heteroclitus]"
"121409","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146070,"TRINITY_DN159356_c2_g4_i1","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349929","Transcript_349929","gi|831573776|ref|XP_012735818.1| PREDICTED: filamin-C-like isoform X1 [Fundulus heteroclitus]"
"121410","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,117953,"TRINITY_DN151515_c0_g1_i1","TRINITY_DN151515_c0_g1","TRINITY_DN151515_c0_g1","Transcript_284054","Transcript_284054","gi|831573776|ref|XP_012735818.1| PREDICTED: filamin-C-like isoform X1 [Fundulus heteroclitus]"
"121411","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9359,"TRINITY_DN157058_c0_g3_i2","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20992","Transcript_20992","gi|831565367|ref|XP_012733014.1| PREDICTED: filamin-A-like isoform X3 [Fundulus heteroclitus]"
"121412","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9402,"TRINITY_DN157058_c0_g3_i5","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20995","Transcript_20995","gi|831572411|ref|XP_012735358.1| PREDICTED: filamin-B isoform X2 [Fundulus heteroclitus]"
"123909","ENSXMAP00000017324","6.48628791461661","3.30362480047161","2.58155767361055","5.60897311214627","9.75221073744811","18.9378640282638","33.5504981967934","27.8866416707634","31.2800334857057",15.4875212910911,1.50969773432686,0.672142748515417,2.2460968859091,0.0246978027788385,0.521892509170452,15.4875212910911,2.83422888011918,0.712595861583065,3.97732997469675,6.96934218961431e-05,0.0295127649331833,13562,"TRINITY_DN149570_c0_g1_i1","TRINITY_DN149570_c0_g1","TRINITY_DN149570_c0_g1","Transcript_35179","Transcript_35179","gi|831554055|ref|XP_012729242.1| PREDICTED: phenylalanine-4-hydroxylase isoform X2 [Fundulus heteroclitus]"
"123910","ENSXMAP00000017324","6.48628791461661","3.30362480047161","2.58155767361055","5.60897311214627","9.75221073744811","18.9378640282638","33.5504981967934","27.8866416707634","31.2800334857057",15.4875212910911,1.50969773432686,0.672142748515417,2.2460968859091,0.0246978027788385,0.521892509170452,15.4875212910911,2.83422888011918,0.712595861583065,3.97732997469675,6.96934218961431e-05,0.0295127649331833,13566,"TRINITY_DN149570_c1_g1_i2","TRINITY_DN149570_c1_g1","TRINITY_DN149570_c1_g1","Transcript_35181","Transcript_35181","gi|831554053|ref|XP_012729241.1| PREDICTED: phenylalanine-4-hydroxylase isoform X1 [Fundulus heteroclitus]"
"123911","ENSXMAP00000017324","6.48628791461661","3.30362480047161","2.58155767361055","5.60897311214627","9.75221073744811","18.9378640282638","33.5504981967934","27.8866416707634","31.2800334857057",15.4875212910911,1.50969773432686,0.672142748515417,2.2460968859091,0.0246978027788385,0.521892509170452,15.4875212910911,2.83422888011918,0.712595861583065,3.97732997469675,6.96934218961431e-05,0.0295127649331833,13564,"TRINITY_DN149570_c1_g1_i1","TRINITY_DN149570_c1_g1","TRINITY_DN149570_c1_g1","Transcript_35180","Transcript_35180","gi|831554053|ref|XP_012729241.1| PREDICTED: phenylalanine-4-hydroxylase isoform X1 [Fundulus heteroclitus]"
"123912","ENSXMAP00000017324","6.48628791461661","3.30362480047161","2.58155767361055","5.60897311214627","9.75221073744811","18.9378640282638","33.5504981967934","27.8866416707634","31.2800334857057",15.4875212910911,1.50969773432686,0.672142748515417,2.2460968859091,0.0246978027788385,0.521892509170452,15.4875212910911,2.83422888011918,0.712595861583065,3.97732997469675,6.96934218961431e-05,0.0295127649331833,13565,"TRINITY_DN149570_c1_g1_i2","TRINITY_DN149570_c1_g1","TRINITY_DN149570_c1_g1","Transcript_35181","Transcript_35181","gi|831554055|ref|XP_012729242.1| PREDICTED: phenylalanine-4-hydroxylase isoform X2 [Fundulus heteroclitus]"
"123913","ENSXMAP00000017324","6.48628791461661","3.30362480047161","2.58155767361055","5.60897311214627","9.75221073744811","18.9378640282638","33.5504981967934","27.8866416707634","31.2800334857057",15.4875212910911,1.50969773432686,0.672142748515417,2.2460968859091,0.0246978027788385,0.521892509170452,15.4875212910911,2.83422888011918,0.712595861583065,3.97732997469675,6.96934218961431e-05,0.0295127649331833,13561,"TRINITY_DN149570_c0_g1_i1","TRINITY_DN149570_c0_g1","TRINITY_DN149570_c0_g1","Transcript_35179","Transcript_35179","gi|831554053|ref|XP_012729241.1| PREDICTED: phenylalanine-4-hydroxylase isoform X1 [Fundulus heteroclitus]"
"123914","ENSXMAP00000017324","6.48628791461661","3.30362480047161","2.58155767361055","5.60897311214627","9.75221073744811","18.9378640282638","33.5504981967934","27.8866416707634","31.2800334857057",15.4875212910911,1.50969773432686,0.672142748515417,2.2460968859091,0.0246978027788385,0.521892509170452,15.4875212910911,2.83422888011918,0.712595861583065,3.97732997469675,6.96934218961431e-05,0.0295127649331833,13563,"TRINITY_DN149570_c1_g1_i1","TRINITY_DN149570_c1_g1","TRINITY_DN149570_c1_g1","Transcript_35180","Transcript_35180","gi|831554055|ref|XP_012729242.1| PREDICTED: phenylalanine-4-hydroxylase isoform X2 [Fundulus heteroclitus]"
"128517","ENSXMAP00000018225","166.1136592811","120.751072743995","153.667577182319","77.8573768481462","77.6575358776017","85.2923176196332","65.376304641958","81.5025683324662","58.425309785753",98.5159691458858,-0.24046346277354,0.292680216384387,-0.821591106307409,0.411309652715952,0.829984440873259,98.5159691458858,-1.116560401959,0.282384926651235,-3.95403683617303,7.6843571060816e-05,0.0317406639353982,133605,"TRINITY_DN169160_c0_g2_i1","TRINITY_DN169160_c0_g2","TRINITY_DN169160_c0_g2","Transcript_321584","Transcript_321584","gi|831476928|ref|XP_012712289.1| PREDICTED: C-C chemokine receptor type 7 [Fundulus heteroclitus]"
"135180","ENSXMAP00000019910","136.201322491707","152.63174745541","90.3749930563966","269.976563124705","268.10759117429","257.741396508035","434.791340763332","353.964875972858","200.962028605217",240.527984350217,0.316800593603924,0.350465511508313,0.903942280198972,0.366026008336694,0.810861596985675,240.527984350217,1.38397062251142,0.35291336751876,3.92155908471746,8.79778691067687e-05,0.035679024916845,100113,"TRINITY_DN152423_c0_g1_i1","TRINITY_DN152423_c0_g1","TRINITY_DN152423_c0_g1","Transcript_240250","Transcript_240250","gi|831523252|ref|XP_012718275.1| PREDICTED: inward rectifier potassium channel 2-like [Fundulus heteroclitus]"
"137510","gi|831480696|ref|XP_012724910.1| PREDICTED: protein-glutamine gamma-glutamyltransferase 5-like [Fundulus heteroclitus]","11.8255595124692","59.9840259508431","51.1819882531399","18.4998245443752","4.65748534579794","3.18489166928677","3.77181722274894","0","0",17.0117324998512,-2.48737705955546,1.25700231199471,-1.97881661459181,0.0478366571785819,0.572992104537722,17.0117324998512,-4.68370808166338,1.22275389848063,-3.83045851457376,0.000127904697262423,0.0445767855068492,147752,"TRINITY_DN149834_c0_g1_i3","TRINITY_DN149834_c0_g1","TRINITY_DN149834_c0_g1","Transcript_356439","Transcript_356439","gi|831480696|ref|XP_012724910.1| PREDICTED: protein-glutamine gamma-glutamyltransferase 5-like [Fundulus heteroclitus]"
"137511","gi|831480696|ref|XP_012724910.1| PREDICTED: protein-glutamine gamma-glutamyltransferase 5-like [Fundulus heteroclitus]","11.8255595124692","59.9840259508431","51.1819882531399","18.4998245443752","4.65748534579794","3.18489166928677","3.77181722274894","0","0",17.0117324998512,-2.48737705955546,1.25700231199471,-1.97881661459181,0.0478366571785819,0.572992104537722,17.0117324998512,-4.68370808166338,1.22275389848063,-3.83045851457376,0.000127904697262423,0.0445767855068492,147751,"TRINITY_DN149834_c0_g1_i1","TRINITY_DN149834_c0_g1","TRINITY_DN149834_c0_g1","Transcript_356437","Transcript_356437","gi|831480696|ref|XP_012724910.1| PREDICTED: protein-glutamine gamma-glutamyltransferase 5-like [Fundulus heteroclitus]"
"138892","gi|831486579|ref|XP_012705535.1| PREDICTED: L-rhamnose-binding lectin CSL3-like [Fundulus heteroclitus]","147.896396868628","215.556869750481","87.2195467451853","104.910637644203","11.288903708958","37.0193122181985","12.7476672733727","9.04448688865907","21.0459104073509",71.8588590561152,-1.83305453569117,0.743591994428519,-2.46513484468044,0.0136961697087433,0.460130339690406,71.8588590561152,-3.40279209422891,0.735304901683695,-4.62772937653105,3.69696669478281e-06,0.00358525400552742,13225,"TRINITY_DN158794_c8_g1_i1","TRINITY_DN158794_c8_g1","TRINITY_DN158794_c8_g1","Transcript_34104","Transcript_34104","gi|831486579|ref|XP_012705535.1| PREDICTED: L-rhamnose-binding lectin CSL3-like [Fundulus heteroclitus]"
"138893","gi|831486579|ref|XP_012705535.1| PREDICTED: L-rhamnose-binding lectin CSL3-like [Fundulus heteroclitus]","147.896396868628","215.556869750481","87.2195467451853","104.910637644203","11.288903708958","37.0193122181985","12.7476672733727","9.04448688865907","21.0459104073509",71.8588590561152,-1.83305453569117,0.743591994428519,-2.46513484468044,0.0136961697087433,0.460130339690406,71.8588590561152,-3.40279209422891,0.735304901683695,-4.62772937653105,3.69696669478281e-06,0.00358525400552742,13226,"TRINITY_DN158794_c8_g1_i2","TRINITY_DN158794_c8_g1","TRINITY_DN158794_c8_g1","Transcript_34105","Transcript_34105","gi|831486579|ref|XP_012705535.1| PREDICTED: L-rhamnose-binding lectin CSL3-like [Fundulus heteroclitus]"
"138894","gi|831486579|ref|XP_012705535.1| PREDICTED: L-rhamnose-binding lectin CSL3-like [Fundulus heteroclitus]","147.896396868628","215.556869750481","87.2195467451853","104.910637644203","11.288903708958","37.0193122181985","12.7476672733727","9.04448688865907","21.0459104073509",71.8588590561152,-1.83305453569117,0.743591994428519,-2.46513484468044,0.0136961697087433,0.460130339690406,71.8588590561152,-3.40279209422891,0.735304901683695,-4.62772937653105,3.69696669478281e-06,0.00358525400552742,11015,"TRINITY_DN156393_c6_g1_i4","TRINITY_DN156393_c6_g1","TRINITY_DN156393_c6_g1","Transcript_24420","Transcript_24420","gi|831486579|ref|XP_012705535.1| PREDICTED: L-rhamnose-binding lectin CSL3-like [Fundulus heteroclitus]"
"144657","gi|831508942|ref|XP_012713408.1| PREDICTED: CUB and zona pellucida-like domain-containing protein 1 [Fundulus heteroclitus]","67.0141432044535","152.905849132744","52.6932065481909","32.8450405067381","1.21612430674173","2.6193882872924","4.21734531757505","6.35405468940571","2.292572112206",35.7953026783719,-1.56225694517055,1.06753577397735,-1.46342350603391,0.143351530588052,0.682248802162419,35.7953026783719,-4.42956041921052,1.03997619495987,-4.25929020363919,2.05077077209126e-05,0.0123628221814853,111550,"TRINITY_DN154567_c0_g1_i1","TRINITY_DN154567_c0_g1","TRINITY_DN154567_c0_g1","Transcript_267506","Transcript_267506","gi|831508942|ref|XP_012713408.1| PREDICTED: CUB and zona pellucida-like domain-containing protein 1 [Fundulus heteroclitus]"
"144658","gi|831508942|ref|XP_012713408.1| PREDICTED: CUB and zona pellucida-like domain-containing protein 1 [Fundulus heteroclitus]","67.0141432044535","152.905849132744","52.6932065481909","32.8450405067381","1.21612430674173","2.6193882872924","4.21734531757505","6.35405468940571","2.292572112206",35.7953026783719,-1.56225694517055,1.06753577397735,-1.46342350603391,0.143351530588052,0.682248802162419,35.7953026783719,-4.42956041921052,1.03997619495987,-4.25929020363919,2.05077077209126e-05,0.0123628221814853,111551,"TRINITY_DN154567_c0_g1_i3","TRINITY_DN154567_c0_g1","TRINITY_DN154567_c0_g1","Transcript_267508","Transcript_267508","gi|831508942|ref|XP_012713408.1| PREDICTED: CUB and zona pellucida-like domain-containing protein 1 [Fundulus heteroclitus]"
"153879","gi|831548912|ref|XP_012727463.1| PREDICTED: alpha-2,8-sialyltransferase 8F-like isoform X1 [Fundulus heteroclitus]","66.4481484777592","109.280589646628","80.6722975135915","49.1302025813968","31.5417300922718","24.72449300588","14.4552912700226","18.8658405604768","21.6917446974933",46.3122597606133,-0.970992050273642,0.469440761063268,-2.06840166174402,0.0386022690902487,0.552784371768026,46.3122597606133,-2.23835633650314,0.452415123921756,-4.94757186077241,7.51449658444961e-07,0.000931171368423048,94483,"TRINITY_DN161092_c7_g1_i1","TRINITY_DN161092_c7_g1","TRINITY_DN161092_c7_g1","Transcript_229110","Transcript_229110","gi|831548912|ref|XP_012727463.1| PREDICTED: alpha-2,8-sialyltransferase 8F-like isoform X1 [Fundulus heteroclitus]"
"159323","gi|831576744|ref|XP_012736875.1| PREDICTED: receptor-type tyrosine-protein phosphatase C, partial [Fundulus heteroclitus]","334.893653775194","272.730893057028","210.897770679665","67.5508613757386","72.7053432164698","221.254688959093","47.7382478404031","43.9665996217246","72.3989421598282",149.348555631683,-1.13394322443365,0.51028432834796,-2.22217920762878,0.0262711970406492,0.5250344852112,149.348555631683,-2.31873910378854,0.509601114365136,-4.55010603082617,5.36188899088137e-06,0.00498065705023683,24980,"TRINITY_DN168899_c5_g8_i1","TRINITY_DN168899_c5_g8","TRINITY_DN168899_c5_g8","Transcript_60463","Transcript_60463","gi|831576744|ref|XP_012736875.1| PREDICTED: receptor-type tyrosine-protein phosphatase C, partial [Fundulus heteroclitus]"
"159324","gi|831576744|ref|XP_012736875.1| PREDICTED: receptor-type tyrosine-protein phosphatase C, partial [Fundulus heteroclitus]","334.893653775194","272.730893057028","210.897770679665","67.5508613757386","72.7053432164698","221.254688959093","47.7382478404031","43.9665996217246","72.3989421598282",149.348555631683,-1.13394322443365,0.51028432834796,-2.22217920762878,0.0262711970406492,0.5250344852112,149.348555631683,-2.31873910378854,0.509601114365136,-4.55010603082617,5.36188899088137e-06,0.00498065705023683,24978,"TRINITY_DN168899_c5_g2_i3","TRINITY_DN168899_c5_g2","TRINITY_DN168899_c5_g2","Transcript_60446","Transcript_60446","gi|831576744|ref|XP_012736875.1| PREDICTED: receptor-type tyrosine-protein phosphatase C, partial [Fundulus heteroclitus]"
"161190","Sakowv30002733m","0","0","0","5.93694517640363","0","17.744407889618","6.07755265752798","34.3636891616046","52.539978953784",12.9625082043265,1.97929064297139,1.37763093202592,1.43673504779736,0.150793292328175,0.685601206342402,12.9625082043265,7.6386140459319,1.78453813038631,4.28044316670238,1.86521516866456e-05,0.0115565623158508,118345,"TRINITY_DN152726_c0_g1_i1","TRINITY_DN152726_c0_g1","TRINITY_DN152726_c0_g1","Transcript_285291","Transcript_285291","gi|831544052|ref|XP_012725739.1| PREDICTED: tubulin beta chain [Fundulus heteroclitus]"
"161191","Sakowv30002733m","0","0","0","5.93694517640363","0","17.744407889618","6.07755265752798","34.3636891616046","52.539978953784",12.9625082043265,1.97929064297139,1.37763093202592,1.43673504779736,0.150793292328175,0.685601206342402,12.9625082043265,7.6386140459319,1.78453813038631,4.28044316670238,1.86521516866456e-05,0.0115565623158508,118347,"TRINITY_DN152726_c0_g1_i1","TRINITY_DN152726_c0_g1","TRINITY_DN152726_c0_g1","Transcript_285291","Transcript_285291","gi|831546105|ref|XP_012726470.1| PREDICTED: tubulin beta-4A chain [Fundulus heteroclitus]"
"161192","Sakowv30002733m","0","0","0","5.93694517640363","0","17.744407889618","6.07755265752798","34.3636891616046","52.539978953784",12.9625082043265,1.97929064297139,1.37763093202592,1.43673504779736,0.150793292328175,0.685601206342402,12.9625082043265,7.6386140459319,1.78453813038631,4.28044316670238,1.86521516866456e-05,0.0115565623158508,118346,"TRINITY_DN152726_c0_g1_i1","TRINITY_DN152726_c0_g1","TRINITY_DN152726_c0_g1","Transcript_285291","Transcript_285291","gi|831524266|ref|XP_012718633.1| PREDICTED: period circadian protein homolog 2-like [Fundulus heteroclitus]"
"161193","Sakowv30002733m","0","0","0","5.93694517640363","0","17.744407889618","6.07755265752798","34.3636891616046","52.539978953784",12.9625082043265,1.97929064297139,1.37763093202592,1.43673504779736,0.150793292328175,0.685601206342402,12.9625082043265,7.6386140459319,1.78453813038631,4.28044316670238,1.86521516866456e-05,0.0115565623158508,118343,"TRINITY_DN152726_c0_g1_i1","TRINITY_DN152726_c0_g1","TRINITY_DN152726_c0_g1","Transcript_285291","Transcript_285291","gi|831519712|ref|XP_012717017.1| PREDICTED: tubulin beta-1 chain-like [Fundulus heteroclitus]"
"161194","Sakowv30002733m","0","0","0","5.93694517640363","0","17.744407889618","6.07755265752798","34.3636891616046","52.539978953784",12.9625082043265,1.97929064297139,1.37763093202592,1.43673504779736,0.150793292328175,0.685601206342402,12.9625082043265,7.6386140459319,1.78453813038631,4.28044316670238,1.86521516866456e-05,0.0115565623158508,118344,"TRINITY_DN152726_c0_g1_i1","TRINITY_DN152726_c0_g1","TRINITY_DN152726_c0_g1","Transcript_285291","Transcript_285291","gi|831484939|ref|XP_012704888.1| PREDICTED: tubulin beta-1 chain [Fundulus heteroclitus]"
"161195","Sakowv30002733m","0","0","0","5.93694517640363","0","17.744407889618","6.07755265752798","34.3636891616046","52.539978953784",12.9625082043265,1.97929064297139,1.37763093202592,1.43673504779736,0.150793292328175,0.685601206342402,12.9625082043265,7.6386140459319,1.78453813038631,4.28044316670238,1.86521516866456e-05,0.0115565623158508,118342,"TRINITY_DN152726_c0_g1_i1","TRINITY_DN152726_c0_g1","TRINITY_DN152726_c0_g1","Transcript_285291","Transcript_285291","gi|831497615|ref|XP_012709444.1| PREDICTED: tubulin beta-4B chain-like [Fundulus heteroclitus]"
