"","GeneID","F_grandis_BW_1.quant","F_grandis_BW_2.quant","F_grandis_BW_3.quant","F_grandis_FW_1.quant","F_grandis_FW_2.quant","F_grandis_FW_3.quant","F_grandis_transfer_1.quant","F_grandis_transfer_2.quant","F_grandis_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"171226","gi|831550182|ref|XP_012727902.1| PREDICTED: RAS guanyl-releasing protein 1-like [Fundulus heteroclitus]","45.5890521290757","78.238145156444","103.441178879644","113.994930864541","211.606694049023","111.562134829813","24.1501226398209","63.5986810945369","32.7561416532496",87.2152312551276,-1.87787702271138,0.503731432000306,-3.727932988526,0.000193056691989135,0.0160323821403562,87.2152312551276,-0.920534105190106,0.512159754690561,-1.79735736117392,0.0722789052540569,0.57894516854893,111222,"TRINITY_DN361401_c4_g1_i20","TRINITY_DN361401_c4_g1_","TRINITY_DN361401_c4_g1_","Transcript_342849","Transcript_342849","gi|831550182|ref|XP_012727902.1| PREDICTED: RAS guanyl-releasing protein 1-like [Fundulus heteroclitus]"
"172742","gi|831554403|ref|XP_012729358.1| PREDICTED: suppressor of cytokine signaling 1-like [Fundulus heteroclitus]","171.368528728666","94.5292095450176","191.278881667552","215.14625048572","715.357124378949","120.914639910694","37.7010908625845","70.3698698393151","99.9428198561031",190.734268363845,-2.33761685070035,0.609465382490868,-3.83552030657849,0.000125298752703155,0.0117109207963882,190.734268363845,-1.14887136422501,0.614287086577108,-1.87025153113129,0.0614488967939332,0.543472623506178,138761,"TRINITY_DN351889_c1_g1_i2","TRINITY_DN351889_c1_g1","TRINITY_DN351889_c1_g1","Transcript_431543","Transcript_431543","gi|831554403|ref|XP_012729358.1| PREDICTED: suppressor of cytokine signaling 1-like [Fundulus heteroclitus]"
"172743","gi|831554403|ref|XP_012729358.1| PREDICTED: suppressor of cytokine signaling 1-like [Fundulus heteroclitus]","171.368528728666","94.5292095450176","191.278881667552","215.14625048572","715.357124378949","120.914639910694","37.7010908625845","70.3698698393151","99.9428198561031",190.734268363845,-2.33761685070035,0.609465382490868,-3.83552030657849,0.000125298752703155,0.0117109207963882,190.734268363845,-1.14887136422501,0.614287086577108,-1.87025153113129,0.0614488967939332,0.543472623506178,138764,"TRINITY_DN351889_c1_g1_i6","TRINITY_DN351889_c1_g1","TRINITY_DN351889_c1_g1","Transcript_431547","Transcript_431547","gi|831554403|ref|XP_012729358.1| PREDICTED: suppressor of cytokine signaling 1-like [Fundulus heteroclitus]"
"172744","gi|831554403|ref|XP_012729358.1| PREDICTED: suppressor of cytokine signaling 1-like [Fundulus heteroclitus]","171.368528728666","94.5292095450176","191.278881667552","215.14625048572","715.357124378949","120.914639910694","37.7010908625845","70.3698698393151","99.9428198561031",190.734268363845,-2.33761685070035,0.609465382490868,-3.83552030657849,0.000125298752703155,0.0117109207963882,190.734268363845,-1.14887136422501,0.614287086577108,-1.87025153113129,0.0614488967939332,0.543472623506178,138762,"TRINITY_DN351889_c1_g1_i3","TRINITY_DN351889_c1_g1","TRINITY_DN351889_c1_g1","Transcript_431544","Transcript_431544","gi|831554403|ref|XP_012729358.1| PREDICTED: suppressor of cytokine signaling 1-like [Fundulus heteroclitus]"
"172745","gi|831554403|ref|XP_012729358.1| PREDICTED: suppressor of cytokine signaling 1-like [Fundulus heteroclitus]","171.368528728666","94.5292095450176","191.278881667552","215.14625048572","715.357124378949","120.914639910694","37.7010908625845","70.3698698393151","99.9428198561031",190.734268363845,-2.33761685070035,0.609465382490868,-3.83552030657849,0.000125298752703155,0.0117109207963882,190.734268363845,-1.14887136422501,0.614287086577108,-1.87025153113129,0.0614488967939332,0.543472623506178,138763,"TRINITY_DN351889_c1_g1_i4","TRINITY_DN351889_c1_g1","TRINITY_DN351889_c1_g1","Transcript_431545","Transcript_431545","gi|831554403|ref|XP_012729358.1| PREDICTED: suppressor of cytokine signaling 1-like [Fundulus heteroclitus]"
"173587","gi|831556956|ref|XP_012730215.1| PREDICTED: RING finger protein 186-like [Fundulus heteroclitus]","127.558954932356","107.027927659716","130.27312783089","119.287671462656","279.357094470211","305.974579553677","37.7792209111183","30.9300596123807","101.125349254499",137.701553965278,-2.04605345755514,0.507672558407119,-4.030262072811,5.57146993113512e-05,0.00620784938608337,137.701553965278,-1.11010578369843,0.514561853521949,-2.15738064549529,0.0309760180022003,0.408028660776871,35061,"TRINITY_DN346187_c0_g1_i2","TRINITY_DN346187_c0_g1","TRINITY_DN346187_c0_g1","Transcript_100138","Transcript_100138","gi|831556956|ref|XP_012730215.1| PREDICTED: RING finger protein 186-like [Fundulus heteroclitus]"
"173588","gi|831556956|ref|XP_012730215.1| PREDICTED: RING finger protein 186-like [Fundulus heteroclitus]","127.558954932356","107.027927659716","130.27312783089","119.287671462656","279.357094470211","305.974579553677","37.7792209111183","30.9300596123807","101.125349254499",137.701553965278,-2.04605345755514,0.507672558407119,-4.030262072811,5.57146993113512e-05,0.00620784938608337,137.701553965278,-1.11010578369843,0.514561853521949,-2.15738064549529,0.0309760180022003,0.408028660776871,35060,"TRINITY_DN346187_c0_g1_i1","TRINITY_DN346187_c0_g1","TRINITY_DN346187_c0_g1","Transcript_100137","Transcript_100137","gi|831556956|ref|XP_012730215.1| PREDICTED: RING finger protein 186-like [Fundulus heteroclitus]"
"174591","gi|831560013|ref|XP_012731239.1| PREDICTED: protein CASC5 [Fundulus heteroclitus]","95.2505751998851","130.581145878461","90.370593403355","230.491850112686","138.889689404209","164.835853636278","48.02585065626","31.8916314991449","76.6862186636265",111.891489828212,-1.76741778577646,0.395871984670462,-4.46461950887411,8.02111673042943e-06,0.00125248043143529,111.891489828212,-0.972633164892471,0.405727560288137,-2.39725682968575,0.0165183410491048,0.292076561241953,70088,"TRINITY_DN361896_c0_g1_i1","TRINITY_DN361896_c0_g1","TRINITY_DN361896_c0_g1","Transcript_221981","Transcript_221981","gi|831560013|ref|XP_012731239.1| PREDICTED: protein CASC5 [Fundulus heteroclitus]"
"174592","gi|831560013|ref|XP_012731239.1| PREDICTED: protein CASC5 [Fundulus heteroclitus]","95.2505751998851","130.581145878461","90.370593403355","230.491850112686","138.889689404209","164.835853636278","48.02585065626","31.8916314991449","76.6862186636265",111.891489828212,-1.76741778577646,0.395871984670462,-4.46461950887411,8.02111673042943e-06,0.00125248043143529,111.891489828212,-0.972633164892471,0.405727560288137,-2.39725682968575,0.0165183410491048,0.292076561241953,70091,"TRINITY_DN361896_c0_g1_i4","TRINITY_DN361896_c0_g1","TRINITY_DN361896_c0_g1","Transcript_221984","Transcript_221984","gi|831560013|ref|XP_012731239.1| PREDICTED: protein CASC5 [Fundulus heteroclitus]"
"174593","gi|831560013|ref|XP_012731239.1| PREDICTED: protein CASC5 [Fundulus heteroclitus]","95.2505751998851","130.581145878461","90.370593403355","230.491850112686","138.889689404209","164.835853636278","48.02585065626","31.8916314991449","76.6862186636265",111.891489828212,-1.76741778577646,0.395871984670462,-4.46461950887411,8.02111673042943e-06,0.00125248043143529,111.891489828212,-0.972633164892471,0.405727560288137,-2.39725682968575,0.0165183410491048,0.292076561241953,70089,"TRINITY_DN361896_c0_g1_i2","TRINITY_DN361896_c0_g1","TRINITY_DN361896_c0_g1","Transcript_221982","Transcript_221982","gi|831560013|ref|XP_012731239.1| PREDICTED: protein CASC5 [Fundulus heteroclitus]"
"174594","gi|831560013|ref|XP_012731239.1| PREDICTED: protein CASC5 [Fundulus heteroclitus]","95.2505751998851","130.581145878461","90.370593403355","230.491850112686","138.889689404209","164.835853636278","48.02585065626","31.8916314991449","76.6862186636265",111.891489828212,-1.76741778577646,0.395871984670462,-4.46461950887411,8.02111673042943e-06,0.00125248043143529,111.891489828212,-0.972633164892471,0.405727560288137,-2.39725682968575,0.0165183410491048,0.292076561241953,70090,"TRINITY_DN361896_c0_g1_i3","TRINITY_DN361896_c0_g1","TRINITY_DN361896_c0_g1","Transcript_221983","Transcript_221983","gi|831560013|ref|XP_012731239.1| PREDICTED: protein CASC5 [Fundulus heteroclitus]"
"174595","gi|831560013|ref|XP_012731239.1| PREDICTED: protein CASC5 [Fundulus heteroclitus]","95.2505751998851","130.581145878461","90.370593403355","230.491850112686","138.889689404209","164.835853636278","48.02585065626","31.8916314991449","76.6862186636265",111.891489828212,-1.76741778577646,0.395871984670462,-4.46461950887411,8.02111673042943e-06,0.00125248043143529,111.891489828212,-0.972633164892471,0.405727560288137,-2.39725682968575,0.0165183410491048,0.292076561241953,70093,"TRINITY_DN361896_c0_g1_i6","TRINITY_DN361896_c0_g1","TRINITY_DN361896_c0_g1","Transcript_221986","Transcript_221986","gi|831560013|ref|XP_012731239.1| PREDICTED: protein CASC5 [Fundulus heteroclitus]"
"174596","gi|831560013|ref|XP_012731239.1| PREDICTED: protein CASC5 [Fundulus heteroclitus]","95.2505751998851","130.581145878461","90.370593403355","230.491850112686","138.889689404209","164.835853636278","48.02585065626","31.8916314991449","76.6862186636265",111.891489828212,-1.76741778577646,0.395871984670462,-4.46461950887411,8.02111673042943e-06,0.00125248043143529,111.891489828212,-0.972633164892471,0.405727560288137,-2.39725682968575,0.0165183410491048,0.292076561241953,70092,"TRINITY_DN361896_c0_g1_i5","TRINITY_DN361896_c0_g1","TRINITY_DN361896_c0_g1","Transcript_221985","Transcript_221985","gi|831560013|ref|XP_012731239.1| PREDICTED: protein CASC5 [Fundulus heteroclitus]"
"174597","gi|831560013|ref|XP_012731239.1| PREDICTED: protein CASC5 [Fundulus heteroclitus]","95.2505751998851","130.581145878461","90.370593403355","230.491850112686","138.889689404209","164.835853636278","48.02585065626","31.8916314991449","76.6862186636265",111.891489828212,-1.76741778577646,0.395871984670462,-4.46461950887411,8.02111673042943e-06,0.00125248043143529,111.891489828212,-0.972633164892471,0.405727560288137,-2.39725682968575,0.0165183410491048,0.292076561241953,70094,"TRINITY_DN361896_c0_g1_i8","TRINITY_DN361896_c0_g1","TRINITY_DN361896_c0_g1","Transcript_221988","Transcript_221988","gi|831560013|ref|XP_012731239.1| PREDICTED: protein CASC5 [Fundulus heteroclitus]"
"174843","gi|831561101|ref|XP_012731598.1| PREDICTED: baculoviral IAP repeat-containing protein 5.2-A-like [Fundulus heteroclitus]","136.343920594614","137.4917688955","101.789587527925","146.626900764344","231.220756113844","144.47280668349","72.3234736070087","33.0447391002299","77.5106615094528",120.091623866268,-1.50201885417239,0.393555978005943,-3.81653167049521,0.000135340710360587,0.0123494221021617,120.091623866268,-1.02559297483492,0.401206881683406,-2.55626964954259,0.010580109549306,0.225169625584642,43082,"TRINITY_DN347230_c1_g1_i2","TRINITY_DN347230_c1_g1","TRINITY_DN347230_c1_g1","Transcript_131195","Transcript_131195","gi|831561101|ref|XP_012731598.1| PREDICTED: baculoviral IAP repeat-containing protein 5.2-A-like [Fundulus heteroclitus]"
"174844","gi|831561101|ref|XP_012731598.1| PREDICTED: baculoviral IAP repeat-containing protein 5.2-A-like [Fundulus heteroclitus]","136.343920594614","137.4917688955","101.789587527925","146.626900764344","231.220756113844","144.47280668349","72.3234736070087","33.0447391002299","77.5106615094528",120.091623866268,-1.50201885417239,0.393555978005943,-3.81653167049521,0.000135340710360587,0.0123494221021617,120.091623866268,-1.02559297483492,0.401206881683406,-2.55626964954259,0.010580109549306,0.225169625584642,43081,"TRINITY_DN347230_c1_g1_i1","TRINITY_DN347230_c1_g1","TRINITY_DN347230_c1_g1","Transcript_131194","Transcript_131194","gi|831561101|ref|XP_012731598.1| PREDICTED: baculoviral IAP repeat-containing protein 5.2-A-like [Fundulus heteroclitus]"
"174845","gi|831561101|ref|XP_012731598.1| PREDICTED: baculoviral IAP repeat-containing protein 5.2-A-like [Fundulus heteroclitus]","136.343920594614","137.4917688955","101.789587527925","146.626900764344","231.220756113844","144.47280668349","72.3234736070087","33.0447391002299","77.5106615094528",120.091623866268,-1.50201885417239,0.393555978005943,-3.81653167049521,0.000135340710360587,0.0123494221021617,120.091623866268,-1.02559297483492,0.401206881683406,-2.55626964954259,0.010580109549306,0.225169625584642,43083,"TRINITY_DN347230_c1_g1_i4","TRINITY_DN347230_c1_g1","TRINITY_DN347230_c1_g1","Transcript_131197","Transcript_131197","gi|831561101|ref|XP_012731598.1| PREDICTED: baculoviral IAP repeat-containing protein 5.2-A-like [Fundulus heteroclitus]"
"174987","gi|831561766|ref|XP_012731814.1| PREDICTED: epithelial-stromal interaction protein 1 [Fundulus heteroclitus]","129.881269489091","63.1953435330737","76.7239447192746","205.5235078523","182.948043219096","167.423781482159","47.9180517108537","98.5052369238468","81.6440274341138",117.08480070709,-1.30375228925647,0.394419436824401,-3.30549706108148,0.000948080983261333,0.0464057387237385,117.08480070709,-0.301865557067224,0.40233055397258,-0.75029240033258,0.453078618694181,0.934526501570766,158278,"TRINITY_DN350617_c1_g2_i1","TRINITY_DN350617_c1_g2","TRINITY_DN350617_c1_g2","Transcript_482386","Transcript_482386","gi|831561766|ref|XP_012731814.1| PREDICTED: epithelial-stromal interaction protein 1 [Fundulus heteroclitus]"
"174988","gi|831561766|ref|XP_012731814.1| PREDICTED: epithelial-stromal interaction protein 1 [Fundulus heteroclitus]","129.881269489091","63.1953435330737","76.7239447192746","205.5235078523","182.948043219096","167.423781482159","47.9180517108537","98.5052369238468","81.6440274341138",117.08480070709,-1.30375228925647,0.394419436824401,-3.30549706108148,0.000948080983261333,0.0464057387237385,117.08480070709,-0.301865557067224,0.40233055397258,-0.75029240033258,0.453078618694181,0.934526501570766,158282,"TRINITY_DN350617_c1_g2_i9","TRINITY_DN350617_c1_g2","TRINITY_DN350617_c1_g2","Transcript_482394","Transcript_482394","gi|831561766|ref|XP_012731814.1| PREDICTED: epithelial-stromal interaction protein 1 [Fundulus heteroclitus]"
"174989","gi|831561766|ref|XP_012731814.1| PREDICTED: epithelial-stromal interaction protein 1 [Fundulus heteroclitus]","129.881269489091","63.1953435330737","76.7239447192746","205.5235078523","182.948043219096","167.423781482159","47.9180517108537","98.5052369238468","81.6440274341138",117.08480070709,-1.30375228925647,0.394419436824401,-3.30549706108148,0.000948080983261333,0.0464057387237385,117.08480070709,-0.301865557067224,0.40233055397258,-0.75029240033258,0.453078618694181,0.934526501570766,158280,"TRINITY_DN350617_c1_g2_i5","TRINITY_DN350617_c1_g2","TRINITY_DN350617_c1_g2","Transcript_482390","Transcript_482390","gi|831561766|ref|XP_012731814.1| PREDICTED: epithelial-stromal interaction protein 1 [Fundulus heteroclitus]"
"174990","gi|831561766|ref|XP_012731814.1| PREDICTED: epithelial-stromal interaction protein 1 [Fundulus heteroclitus]","129.881269489091","63.1953435330737","76.7239447192746","205.5235078523","182.948043219096","167.423781482159","47.9180517108537","98.5052369238468","81.6440274341138",117.08480070709,-1.30375228925647,0.394419436824401,-3.30549706108148,0.000948080983261333,0.0464057387237385,117.08480070709,-0.301865557067224,0.40233055397258,-0.75029240033258,0.453078618694181,0.934526501570766,158281,"TRINITY_DN350617_c1_g2_i6","TRINITY_DN350617_c1_g2","TRINITY_DN350617_c1_g2","Transcript_482391","Transcript_482391","gi|831561766|ref|XP_012731814.1| PREDICTED: epithelial-stromal interaction protein 1 [Fundulus heteroclitus]"
"174991","gi|831561766|ref|XP_012731814.1| PREDICTED: epithelial-stromal interaction protein 1 [Fundulus heteroclitus]","129.881269489091","63.1953435330737","76.7239447192746","205.5235078523","182.948043219096","167.423781482159","47.9180517108537","98.5052369238468","81.6440274341138",117.08480070709,-1.30375228925647,0.394419436824401,-3.30549706108148,0.000948080983261333,0.0464057387237385,117.08480070709,-0.301865557067224,0.40233055397258,-0.75029240033258,0.453078618694181,0.934526501570766,158279,"TRINITY_DN350617_c1_g2_i4","TRINITY_DN350617_c1_g2","TRINITY_DN350617_c1_g2","Transcript_482389","Transcript_482389","gi|831561766|ref|XP_012731814.1| PREDICTED: epithelial-stromal interaction protein 1 [Fundulus heteroclitus]"
"175512","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]","898.00698500878","500.459593538489","943.28370195076","1903.91102595839","2633.43121023899","288.639894003039","284.107988436786","352.585011219885","401.600219234515",911.780625509959,-2.21885320192067,0.572420705990173,-3.87626299800335,0.000106073030274399,0.010499407183206,911.780625509959,-1.17610453473422,0.572899316776585,-2.05289917493979,0.0400823570680523,0.455916193975711,28115,"TRINITY_DN356751_c2_g3_i1","TRINITY_DN356751_c2_g3","TRINITY_DN356751_c2_g3","Transcript_81324","Transcript_81324","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]"
"175513","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]","898.00698500878","500.459593538489","943.28370195076","1903.91102595839","2633.43121023899","288.639894003039","284.107988436786","352.585011219885","401.600219234515",911.780625509959,-2.21885320192067,0.572420705990173,-3.87626299800335,0.000106073030274399,0.010499407183206,911.780625509959,-1.17610453473422,0.572899316776585,-2.05289917493979,0.0400823570680523,0.455916193975711,134092,"TRINITY_DN337404_c0_g1_i1","TRINITY_DN337404_c0_g1","TRINITY_DN337404_c0_g1","Transcript_417184","Transcript_417184","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]"
"175514","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]","898.00698500878","500.459593538489","943.28370195076","1903.91102595839","2633.43121023899","288.639894003039","284.107988436786","352.585011219885","401.600219234515",911.780625509959,-2.21885320192067,0.572420705990173,-3.87626299800335,0.000106073030274399,0.010499407183206,911.780625509959,-1.17610453473422,0.572899316776585,-2.05289917493979,0.0400823570680523,0.455916193975711,9040,"TRINITY_DN361051_c0_g4_i4","TRINITY_DN361051_c0_g4","TRINITY_DN361051_c0_g4","Transcript_27049","Transcript_27049","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]"
"175515","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]","898.00698500878","500.459593538489","943.28370195076","1903.91102595839","2633.43121023899","288.639894003039","284.107988436786","352.585011219885","401.600219234515",911.780625509959,-2.21885320192067,0.572420705990173,-3.87626299800335,0.000106073030274399,0.010499407183206,911.780625509959,-1.17610453473422,0.572899316776585,-2.05289917493979,0.0400823570680523,0.455916193975711,134093,"TRINITY_DN337404_c0_g1_i2","TRINITY_DN337404_c0_g1","TRINITY_DN337404_c0_g1","Transcript_417185","Transcript_417185","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]"
"175516","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]","898.00698500878","500.459593538489","943.28370195076","1903.91102595839","2633.43121023899","288.639894003039","284.107988436786","352.585011219885","401.600219234515",911.780625509959,-2.21885320192067,0.572420705990173,-3.87626299800335,0.000106073030274399,0.010499407183206,911.780625509959,-1.17610453473422,0.572899316776585,-2.05289917493979,0.0400823570680523,0.455916193975711,84926,"TRINITY_DN376138_c0_g1_i1","TRINITY_DN376138_c0_g1","TRINITY_DN376138_c0_g1","Transcript_260122","Transcript_260122","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]"
"175517","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]","898.00698500878","500.459593538489","943.28370195076","1903.91102595839","2633.43121023899","288.639894003039","284.107988436786","352.585011219885","401.600219234515",911.780625509959,-2.21885320192067,0.572420705990173,-3.87626299800335,0.000106073030274399,0.010499407183206,911.780625509959,-1.17610453473422,0.572899316776585,-2.05289917493979,0.0400823570680523,0.455916193975711,9038,"TRINITY_DN361051_c0_g3_i1","TRINITY_DN361051_c0_g3","TRINITY_DN361051_c0_g3","Transcript_27044","Transcript_27044","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]"
"175518","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]","898.00698500878","500.459593538489","943.28370195076","1903.91102595839","2633.43121023899","288.639894003039","284.107988436786","352.585011219885","401.600219234515",911.780625509959,-2.21885320192067,0.572420705990173,-3.87626299800335,0.000106073030274399,0.010499407183206,911.780625509959,-1.17610453473422,0.572899316776585,-2.05289917493979,0.0400823570680523,0.455916193975711,9042,"TRINITY_DN361051_c0_g4_i8","TRINITY_DN361051_c0_g4","TRINITY_DN361051_c0_g4","Transcript_27055","Transcript_27055","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]"
"175519","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]","898.00698500878","500.459593538489","943.28370195076","1903.91102595839","2633.43121023899","288.639894003039","284.107988436786","352.585011219885","401.600219234515",911.780625509959,-2.21885320192067,0.572420705990173,-3.87626299800335,0.000106073030274399,0.010499407183206,911.780625509959,-1.17610453473422,0.572899316776585,-2.05289917493979,0.0400823570680523,0.455916193975711,9039,"TRINITY_DN361051_c0_g4_i3","TRINITY_DN361051_c0_g4","TRINITY_DN361051_c0_g4","Transcript_27048","Transcript_27048","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]"
"175520","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]","898.00698500878","500.459593538489","943.28370195076","1903.91102595839","2633.43121023899","288.639894003039","284.107988436786","352.585011219885","401.600219234515",911.780625509959,-2.21885320192067,0.572420705990173,-3.87626299800335,0.000106073030274399,0.010499407183206,911.780625509959,-1.17610453473422,0.572899316776585,-2.05289917493979,0.0400823570680523,0.455916193975711,9041,"TRINITY_DN361051_c0_g5_i3","TRINITY_DN361051_c0_g5","TRINITY_DN361051_c0_g5","Transcript_27053","Transcript_27053","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]"
"175521","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]","898.00698500878","500.459593538489","943.28370195076","1903.91102595839","2633.43121023899","288.639894003039","284.107988436786","352.585011219885","401.600219234515",911.780625509959,-2.21885320192067,0.572420705990173,-3.87626299800335,0.000106073030274399,0.010499407183206,911.780625509959,-1.17610453473422,0.572899316776585,-2.05289917493979,0.0400823570680523,0.455916193975711,28116,"TRINITY_DN356751_c2_g1_i10","TRINITY_DN356751_c2_g1_","TRINITY_DN356751_c2_g1_","Transcript_81326","Transcript_81326","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]"
"175522","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]","898.00698500878","500.459593538489","943.28370195076","1903.91102595839","2633.43121023899","288.639894003039","284.107988436786","352.585011219885","401.600219234515",911.780625509959,-2.21885320192067,0.572420705990173,-3.87626299800335,0.000106073030274399,0.010499407183206,911.780625509959,-1.17610453473422,0.572899316776585,-2.05289917493979,0.0400823570680523,0.455916193975711,28114,"TRINITY_DN356751_c2_g1_i4","TRINITY_DN356751_c2_g1","TRINITY_DN356751_c2_g1","Transcript_81319","Transcript_81319","gi|831563290|ref|XP_012732309.1| PREDICTED: uncharacterized protein LOC105936170 [Fundulus heteroclitus]"
"176464","gi|831566053|ref|XP_012733237.1| PREDICTED: protein-lysine 6-oxidase-like isoform X1 [Fundulus heteroclitus]","56.044393670694","42.2141661561654","52.0803718854917","36.1559537712237","27.2903600857638","33.0704538323168","98.0653420103293","49.3892712283753","118.359545339112",56.9633175532747,1.46001499960424,0.438507558590432,3.32950931176056,0.000869991550659019,0.0437422282375565,56.9633175532747,0.801188209175413,0.43553700969172,1.83954105241827,0.0658356455320796,0.559071552175879,43274,"TRINITY_DN347266_c0_g2_i4","TRINITY_DN347266_c0_g2","TRINITY_DN347266_c0_g2","Transcript_131791","Transcript_131791","gi|831566053|ref|XP_012733237.1| PREDICTED: protein-lysine 6-oxidase-like isoform X1 [Fundulus heteroclitus]"
"176465","gi|831566053|ref|XP_012733237.1| PREDICTED: protein-lysine 6-oxidase-like isoform X1 [Fundulus heteroclitus]","56.044393670694","42.2141661561654","52.0803718854917","36.1559537712237","27.2903600857638","33.0704538323168","98.0653420103293","49.3892712283753","118.359545339112",56.9633175532747,1.46001499960424,0.438507558590432,3.32950931176056,0.000869991550659019,0.0437422282375565,56.9633175532747,0.801188209175413,0.43553700969172,1.83954105241827,0.0658356455320796,0.559071552175879,43275,"TRINITY_DN347266_c0_g2_i4","TRINITY_DN347266_c0_g2","TRINITY_DN347266_c0_g2","Transcript_131791","Transcript_131791","gi|831566056|ref|XP_012733238.1| PREDICTED: protein-lysine 6-oxidase-like isoform X2 [Fundulus heteroclitus]"
"176466","gi|831566053|ref|XP_012733237.1| PREDICTED: protein-lysine 6-oxidase-like isoform X1 [Fundulus heteroclitus]","56.044393670694","42.2141661561654","52.0803718854917","36.1559537712237","27.2903600857638","33.0704538323168","98.0653420103293","49.3892712283753","118.359545339112",56.9633175532747,1.46001499960424,0.438507558590432,3.32950931176056,0.000869991550659019,0.0437422282375565,56.9633175532747,0.801188209175413,0.43553700969172,1.83954105241827,0.0658356455320796,0.559071552175879,43271,"TRINITY_DN347266_c0_g2_i1","TRINITY_DN347266_c0_g2","TRINITY_DN347266_c0_g2","Transcript_131788","Transcript_131788","gi|831566056|ref|XP_012733238.1| PREDICTED: protein-lysine 6-oxidase-like isoform X2 [Fundulus heteroclitus]"
"176467","gi|831566053|ref|XP_012733237.1| PREDICTED: protein-lysine 6-oxidase-like isoform X1 [Fundulus heteroclitus]","56.044393670694","42.2141661561654","52.0803718854917","36.1559537712237","27.2903600857638","33.0704538323168","98.0653420103293","49.3892712283753","118.359545339112",56.9633175532747,1.46001499960424,0.438507558590432,3.32950931176056,0.000869991550659019,0.0437422282375565,56.9633175532747,0.801188209175413,0.43553700969172,1.83954105241827,0.0658356455320796,0.559071552175879,43277,"TRINITY_DN347266_c0_g2_i5","TRINITY_DN347266_c0_g2","TRINITY_DN347266_c0_g2","Transcript_131792","Transcript_131792","gi|831566053|ref|XP_012733237.1| PREDICTED: protein-lysine 6-oxidase-like isoform X1 [Fundulus heteroclitus]"
"176468","gi|831566053|ref|XP_012733237.1| PREDICTED: protein-lysine 6-oxidase-like isoform X1 [Fundulus heteroclitus]","56.044393670694","42.2141661561654","52.0803718854917","36.1559537712237","27.2903600857638","33.0704538323168","98.0653420103293","49.3892712283753","118.359545339112",56.9633175532747,1.46001499960424,0.438507558590432,3.32950931176056,0.000869991550659019,0.0437422282375565,56.9633175532747,0.801188209175413,0.43553700969172,1.83954105241827,0.0658356455320796,0.559071552175879,43279,"TRINITY_DN347266_c0_g2_i6","TRINITY_DN347266_c0_g2","TRINITY_DN347266_c0_g2","Transcript_131793","Transcript_131793","gi|831566053|ref|XP_012733237.1| PREDICTED: protein-lysine 6-oxidase-like isoform X1 [Fundulus heteroclitus]"
