"","GeneID","F_heteroclitusMDPL_BW_1.quant","F_heteroclitusMDPL_BW_2.quant","F_heteroclitusMDPL_BW_3.quant","F_heteroclitusMDPL_FW_1.quant","F_heteroclitusMDPL_FW_2.quant","F_heteroclitusMDPL_FW_3.quant","F_heteroclitusMDPL_transfer_1.quant","F_heteroclitusMDPL_transfer_2.quant","F_heteroclitusMDPL_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"134259","gi|831536883|ref|XP_012723122.1| PREDICTED: polyubiquitin-like [Fundulus heteroclitus]","22.6973789938185","7.25370300960742","10.7145345243753","0","3.04517574411868","14.5551186764306","0","0","0",6.47399010537227,-5.87955673201826,1.96267063865438,-2.99569200059432,0.00273822856123879,0.0693766069110759,6.47399010537227,-7.10048842585001,1.93960806242198,-3.66078516758879,0.000251443526189443,0.0210582719287981,22903,"TRINITY_DN171056_c1_g1_i1","TRINITY_DN171056_c1_g1","TRINITY_DN171056_c1_g1","Transcript_122909","Transcript_122909","gi|831536883|ref|XP_012723122.1| PREDICTED: polyubiquitin-like [Fundulus heteroclitus]"
"134495","gi|831537551|ref|XP_012723354.1| PREDICTED: interleukin enhancer-binding factor 3 isoform X2 [Fundulus heteroclitus]","2.72214650488057","4.70699096722658","0","27.2345092312724","40.1170063653768","13.4287861363771","41.3659754035506","15.4065084674186","22.8086027529573",18.6433917587844,0.0887169832686709,0.717666988167359,0.123618592928761,0.90161727037837,0.992645386028959,18.6433917587844,3.10942106907727,0.885553073908755,3.51127578988863,0.000445961476394064,0.0293417644281702,22200,"TRINITY_DN178143_c3_g1_i4","TRINITY_DN178143_c3_g1","TRINITY_DN178143_c3_g1","Transcript_120505","Transcript_120505","gi|831537551|ref|XP_012723354.1| PREDICTED: interleukin enhancer-binding factor 3 isoform X2 [Fundulus heteroclitus]"
"134496","gi|831537551|ref|XP_012723354.1| PREDICTED: interleukin enhancer-binding factor 3 isoform X2 [Fundulus heteroclitus]","2.72214650488057","4.70699096722658","0","27.2345092312724","40.1170063653768","13.4287861363771","41.3659754035506","15.4065084674186","22.8086027529573",18.6433917587844,0.0887169832686709,0.717666988167359,0.123618592928761,0.90161727037837,0.992645386028959,18.6433917587844,3.10942106907727,0.885553073908755,3.51127578988863,0.000445961476394064,0.0293417644281702,22212,"TRINITY_DN178143_c3_g4_i11","TRINITY_DN178143_c3_g4_","TRINITY_DN178143_c3_g4_","Transcript_120520","Transcript_120520","gi|831537548|ref|XP_012723353.1| PREDICTED: interleukin enhancer-binding factor 3 isoform X1 [Fundulus heteroclitus]"
"134497","gi|831537551|ref|XP_012723354.1| PREDICTED: interleukin enhancer-binding factor 3 isoform X2 [Fundulus heteroclitus]","2.72214650488057","4.70699096722658","0","27.2345092312724","40.1170063653768","13.4287861363771","41.3659754035506","15.4065084674186","22.8086027529573",18.6433917587844,0.0887169832686709,0.717666988167359,0.123618592928761,0.90161727037837,0.992645386028959,18.6433917587844,3.10942106907727,0.885553073908755,3.51127578988863,0.000445961476394064,0.0293417644281702,22197,"TRINITY_DN178143_c3_g1_i2","TRINITY_DN178143_c3_g1","TRINITY_DN178143_c3_g1","Transcript_120503","Transcript_120503","gi|831537551|ref|XP_012723354.1| PREDICTED: interleukin enhancer-binding factor 3 isoform X2 [Fundulus heteroclitus]"
"134498","gi|831537551|ref|XP_012723354.1| PREDICTED: interleukin enhancer-binding factor 3 isoform X2 [Fundulus heteroclitus]","2.72214650488057","4.70699096722658","0","27.2345092312724","40.1170063653768","13.4287861363771","41.3659754035506","15.4065084674186","22.8086027529573",18.6433917587844,0.0887169832686709,0.717666988167359,0.123618592928761,0.90161727037837,0.992645386028959,18.6433917587844,3.10942106907727,0.885553073908755,3.51127578988863,0.000445961476394064,0.0293417644281702,22201,"TRINITY_DN178143_c3_g2_i2","TRINITY_DN178143_c3_g2","TRINITY_DN178143_c3_g2","Transcript_120508","Transcript_120508","gi|831537551|ref|XP_012723354.1| PREDICTED: interleukin enhancer-binding factor 3 isoform X2 [Fundulus heteroclitus]"
"134499","gi|831537551|ref|XP_012723354.1| PREDICTED: interleukin enhancer-binding factor 3 isoform X2 [Fundulus heteroclitus]","2.72214650488057","4.70699096722658","0","27.2345092312724","40.1170063653768","13.4287861363771","41.3659754035506","15.4065084674186","22.8086027529573",18.6433917587844,0.0887169832686709,0.717666988167359,0.123618592928761,0.90161727037837,0.992645386028959,18.6433917587844,3.10942106907727,0.885553073908755,3.51127578988863,0.000445961476394064,0.0293417644281702,22213,"TRINITY_DN178143_c3_g4_i11","TRINITY_DN178143_c3_g4_","TRINITY_DN178143_c3_g4_","Transcript_120520","Transcript_120520","gi|831537551|ref|XP_012723354.1| PREDICTED: interleukin enhancer-binding factor 3 isoform X2 [Fundulus heteroclitus]"
"134923","gi|831538902|ref|XP_012723827.1| PREDICTED: leukocyte cell-derived chemotaxin 1 [Fundulus heteroclitus]","403.374052978684","772.90742324171","787.966036116109","141.922722070105","286.335238213503","442.533267289198","287.305979057822","239.074596410689","156.159598940243",390.842101590896,-0.35611512396933,0.436769419113744,-0.815338960067142,0.414878313545548,0.863513243899229,390.842101590896,-1.5228915264582,0.436378777167002,-3.48983865884795,0.000483312244416641,0.030931983642665,98428,"TRINITY_DN172006_c4_g1_i1","TRINITY_DN172006_c4_g1","TRINITY_DN172006_c4_g1","Transcript_363408","Transcript_363408","gi|831538902|ref|XP_012723827.1| PREDICTED: leukocyte cell-derived chemotaxin 1 [Fundulus heteroclitus]"
"136087","gi|831542544|ref|XP_012725123.1| PREDICTED: WD repeat-containing protein 41 [Fundulus heteroclitus]","158.470900156801","158.769715549839","115.965045988129","74.0698459216005","84.6975888850467","106.668520898772","58.0567231019715","36.1269615055803","69.2565294845589",95.7868701658109,-0.693406351220995,0.340701564263526,-2.03523089986361,0.0418276452850591,0.352403039397131,95.7868701658109,-1.41819402891496,0.341994594119103,-4.14683171401553,3.37107648596068e-05,0.00518596545324894,114437,"TRINITY_DN182861_c2_g2_i8","TRINITY_DN182861_c2_g2","TRINITY_DN182861_c2_g2","Transcript_411647","Transcript_411647","gi|831542544|ref|XP_012725123.1| PREDICTED: WD repeat-containing protein 41 [Fundulus heteroclitus]"
"136456","gi|831543592|ref|XP_012725577.1| PREDICTED: probable ATP-dependent RNA helicase DDX17 [Fundulus heteroclitus]","787.203188770633","818.950051887112","963.482292326078","311.32089509686","636.807467527936","550.438627811705","372.335081266474","220.639241719034","291.5067945233",550.298182325459,-0.760721856020749,0.303592218956576,-2.50573568267096,0.0122196929550564,0.182903389807471,550.298182325459,-1.53543067222131,0.303962825599805,-5.05137649379155,4.38637517359602e-07,0.000201391834057278,107082,"TRINITY_DN183516_c6_g1_i4","TRINITY_DN183516_c6_g1","TRINITY_DN183516_c6_g1","Transcript_388511","Transcript_388511","gi|831543592|ref|XP_012725577.1| PREDICTED: probable ATP-dependent RNA helicase DDX17 [Fundulus heteroclitus]"
"136457","gi|831543592|ref|XP_012725577.1| PREDICTED: probable ATP-dependent RNA helicase DDX17 [Fundulus heteroclitus]","787.203188770633","818.950051887112","963.482292326078","311.32089509686","636.807467527936","550.438627811705","372.335081266474","220.639241719034","291.5067945233",550.298182325459,-0.760721856020749,0.303592218956576,-2.50573568267096,0.0122196929550564,0.182903389807471,550.298182325459,-1.53543067222131,0.303962825599805,-5.05137649379155,4.38637517359602e-07,0.000201391834057278,107083,"TRINITY_DN183516_c6_g1_i5","TRINITY_DN183516_c6_g1","TRINITY_DN183516_c6_g1","Transcript_388512","Transcript_388512","gi|831543592|ref|XP_012725577.1| PREDICTED: probable ATP-dependent RNA helicase DDX17 [Fundulus heteroclitus]"
"136458","gi|831543592|ref|XP_012725577.1| PREDICTED: probable ATP-dependent RNA helicase DDX17 [Fundulus heteroclitus]","787.203188770633","818.950051887112","963.482292326078","311.32089509686","636.807467527936","550.438627811705","372.335081266474","220.639241719034","291.5067945233",550.298182325459,-0.760721856020749,0.303592218956576,-2.50573568267096,0.0122196929550564,0.182903389807471,550.298182325459,-1.53543067222131,0.303962825599805,-5.05137649379155,4.38637517359602e-07,0.000201391834057278,107078,"TRINITY_DN183516_c0_g1_i1","TRINITY_DN183516_c0_g1","TRINITY_DN183516_c0_g1","Transcript_388478","Transcript_388478","gi|831543592|ref|XP_012725577.1| PREDICTED: probable ATP-dependent RNA helicase DDX17 [Fundulus heteroclitus]"
"137506","gi|831546812|ref|XP_012726723.1| PREDICTED: procollagen C-endopeptidase enhancer 2-like [Fundulus heteroclitus]","146.150523247103","192.002719226517","145.080845862274","62.0536107977916","23.0600610306399","164.628570767686","30.2899150979023","25.719722029251","53.4260440002183",93.6013346732647,-1.19175083140506,0.622675262136558,-1.91392031107171,0.0556303387298279,0.406844667822759,93.6013346732647,-2.1359026049617,0.622739307056314,-3.42985030936637,0.000603914315452528,0.0357190788932361,124994,"TRINITY_DN180575_c0_g1_i1","TRINITY_DN180575_c0_g1","TRINITY_DN180575_c0_g1","Transcript_445555","Transcript_445555","gi|831546812|ref|XP_012726723.1| PREDICTED: procollagen C-endopeptidase enhancer 2-like [Fundulus heteroclitus]"
"137775","gi|831547894|ref|XP_012727112.1| PREDICTED: minor histocompatibility protein HA-1 isoform X1 [Fundulus heteroclitus]","67.6883050460498","108.233957985981","236.493782330402","92.8946190358461","113.392355336939","102.621083023612","30.565563174061","38.9050678472906","49.9908490107748",93.4206203101063,-1.36019063150194,0.462652688722998,-2.93998211759301,0.00328231189604661,0.0777417138899269,93.4206203101063,-1.7195150194951,0.466453692977498,-3.68635739277564,0.000227486822567016,0.0195619643169503,16251,"TRINITY_DN184996_c1_g4_i3","TRINITY_DN184996_c1_g4","TRINITY_DN184996_c1_g4","Transcript_101403","Transcript_101403","gi|831547894|ref|XP_012727112.1| PREDICTED: minor histocompatibility protein HA-1 isoform X1 [Fundulus heteroclitus]"
"137839","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115444,"TRINITY_DN183178_c0_g1_i10","TRINITY_DN183178_c0_g1_","TRINITY_DN183178_c0_g1_","Transcript_415216","Transcript_415216","gi|831548092|ref|XP_012727180.1| PREDICTED: glucokinase regulatory protein isoform X1 [Fundulus heteroclitus]"
"137840","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115446,"TRINITY_DN183178_c0_g1_i10","TRINITY_DN183178_c0_g1_","TRINITY_DN183178_c0_g1_","Transcript_415216","Transcript_415216","gi|831548095|ref|XP_012727181.1| PREDICTED: glucokinase regulatory protein isoform X2 [Fundulus heteroclitus]"
"137841","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115440,"TRINITY_DN183178_c0_g1_i2","TRINITY_DN183178_c0_g1","TRINITY_DN183178_c0_g1","Transcript_415208","Transcript_415208","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]"
"137842","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115439,"TRINITY_DN183178_c0_g1_i2","TRINITY_DN183178_c0_g1","TRINITY_DN183178_c0_g1","Transcript_415208","Transcript_415208","gi|831548092|ref|XP_012727180.1| PREDICTED: glucokinase regulatory protein isoform X1 [Fundulus heteroclitus]"
"137843","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115676,"TRINITY_DN183154_c0_g3_i11","TRINITY_DN183154_c0_g3_","TRINITY_DN183154_c0_g3_","Transcript_415337","Transcript_415337","gi|831548095|ref|XP_012727181.1| PREDICTED: glucokinase regulatory protein isoform X2 [Fundulus heteroclitus]"
"137844","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115653,"TRINITY_DN183154_c0_g1_i1","TRINITY_DN183154_c0_g1","TRINITY_DN183154_c0_g1","Transcript_415322","Transcript_415322","gi|831548095|ref|XP_012727181.1| PREDICTED: glucokinase regulatory protein isoform X2 [Fundulus heteroclitus]"
"137845","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115448,"TRINITY_DN183178_c0_g1_i12","TRINITY_DN183178_c0_g1_","TRINITY_DN183178_c0_g1_","Transcript_415218","Transcript_415218","gi|831548092|ref|XP_012727180.1| PREDICTED: glucokinase regulatory protein isoform X1 [Fundulus heteroclitus]"
"137846","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115445,"TRINITY_DN183178_c0_g1_i10","TRINITY_DN183178_c0_g1_","TRINITY_DN183178_c0_g1_","Transcript_415216","Transcript_415216","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]"
"137847","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115671,"TRINITY_DN183154_c0_g3_i10","TRINITY_DN183154_c0_g3_","TRINITY_DN183154_c0_g3_","Transcript_415336","Transcript_415336","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]"
"137848","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115669,"TRINITY_DN183154_c0_g3_i9","TRINITY_DN183154_c0_g3","TRINITY_DN183154_c0_g3","Transcript_415335","Transcript_415335","gi|831548092|ref|XP_012727180.1| PREDICTED: glucokinase regulatory protein isoform X1 [Fundulus heteroclitus]"
"137849","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115449,"TRINITY_DN183178_c0_g1_i12","TRINITY_DN183178_c0_g1_","TRINITY_DN183178_c0_g1_","Transcript_415218","Transcript_415218","gi|831548095|ref|XP_012727181.1| PREDICTED: glucokinase regulatory protein isoform X2 [Fundulus heteroclitus]"
"137850","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115438,"TRINITY_DN183178_c0_g1_i2","TRINITY_DN183178_c0_g1","TRINITY_DN183178_c0_g1","Transcript_415208","Transcript_415208","gi|831548095|ref|XP_012727181.1| PREDICTED: glucokinase regulatory protein isoform X2 [Fundulus heteroclitus]"
"137851","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115675,"TRINITY_DN183154_c0_g3_i11","TRINITY_DN183154_c0_g3_","TRINITY_DN183154_c0_g3_","Transcript_415337","Transcript_415337","gi|831548092|ref|XP_012727180.1| PREDICTED: glucokinase regulatory protein isoform X1 [Fundulus heteroclitus]"
"137852","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115665,"TRINITY_DN183154_c0_g3_i7","TRINITY_DN183154_c0_g3","TRINITY_DN183154_c0_g3","Transcript_415333","Transcript_415333","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]"
"137853","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115670,"TRINITY_DN183154_c0_g3_i9","TRINITY_DN183154_c0_g3","TRINITY_DN183154_c0_g3","Transcript_415335","Transcript_415335","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]"
"137854","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115655,"TRINITY_DN183154_c0_g1_i1","TRINITY_DN183154_c0_g1","TRINITY_DN183154_c0_g1","Transcript_415322","Transcript_415322","gi|831548092|ref|XP_012727180.1| PREDICTED: glucokinase regulatory protein isoform X1 [Fundulus heteroclitus]"
"137855","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115447,"TRINITY_DN183178_c0_g1_i12","TRINITY_DN183178_c0_g1_","TRINITY_DN183178_c0_g1_","Transcript_415218","Transcript_415218","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]"
"137856","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115667,"TRINITY_DN183154_c0_g3_i7","TRINITY_DN183154_c0_g3","TRINITY_DN183154_c0_g3","Transcript_415333","Transcript_415333","gi|831548095|ref|XP_012727181.1| PREDICTED: glucokinase regulatory protein isoform X2 [Fundulus heteroclitus]"
"137857","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115672,"TRINITY_DN183154_c0_g3_i10","TRINITY_DN183154_c0_g3_","TRINITY_DN183154_c0_g3_","Transcript_415336","Transcript_415336","gi|831548092|ref|XP_012727180.1| PREDICTED: glucokinase regulatory protein isoform X1 [Fundulus heteroclitus]"
"137858","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115666,"TRINITY_DN183154_c0_g3_i7","TRINITY_DN183154_c0_g3","TRINITY_DN183154_c0_g3","Transcript_415333","Transcript_415333","gi|831548092|ref|XP_012727180.1| PREDICTED: glucokinase regulatory protein isoform X1 [Fundulus heteroclitus]"
"137859","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115668,"TRINITY_DN183154_c0_g3_i9","TRINITY_DN183154_c0_g3","TRINITY_DN183154_c0_g3","Transcript_415335","Transcript_415335","gi|831548095|ref|XP_012727181.1| PREDICTED: glucokinase regulatory protein isoform X2 [Fundulus heteroclitus]"
"137860","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115673,"TRINITY_DN183154_c0_g3_i10","TRINITY_DN183154_c0_g3_","TRINITY_DN183154_c0_g3_","Transcript_415336","Transcript_415336","gi|831548095|ref|XP_012727181.1| PREDICTED: glucokinase regulatory protein isoform X2 [Fundulus heteroclitus]"
"137861","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115654,"TRINITY_DN183154_c0_g1_i1","TRINITY_DN183154_c0_g1","TRINITY_DN183154_c0_g1","Transcript_415322","Transcript_415322","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]"
"137862","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]","78.3792761067816","46.8693652800363","62.1345644112614","39.2118733758701","34.9981591209486","51.1984726516252","26.471661190557","22.7483960061093","25.0566766701183",43.0076049792564,-0.756069503389852,0.389491096482329,-1.94117275136264,0.0522373270530956,0.395096748977613,43.0076049792564,-1.32408166948929,0.401896844384804,-3.29458090549605,0.000985685653147688,0.0499224963896383,115674,"TRINITY_DN183154_c0_g3_i11","TRINITY_DN183154_c0_g3_","TRINITY_DN183154_c0_g3_","Transcript_415337","Transcript_415337","gi|831548098|ref|XP_012727183.1| PREDICTED: glucokinase regulatory protein isoform X3 [Fundulus heteroclitus]"
