"","GeneID","F_olivaceous_BW_1.quant","F_olivaceous_BW_2.quant","F_olivaceous_BW_3.quant","F_olivaceous_FW_1.quant","F_olivaceous_FW_2.quant","F_olivaceous_FW_3.quant","F_olivaceous_transfer_1.quant","F_olivaceous_transfer_2.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"146407","gi|831521466|ref|XP_012717641.1| PREDICTED: interferon-induced GTP-binding protein Mx-like [Fundulus heteroclitus]","3.00318700576698","1.12594815651032","0.608028831227548","1.54773979653354","51.5130446338396","1.56683322011893","0.942654576387212","106.314641542616",20.827759720375,1.55447412261616,1.62677634512008,0.955554909117775,0.339297151582649,0.677048754984993,20.827759720375,5.13487995463054,1.71034586468013,3.00224654011185,0.00267995038082989,0.041856483595921,107541,"TRINITY_DN125858_c1_g1_i1","TRINITY_DN125858_c1_g1","TRINITY_DN125858_c1_g1","Transcript_205042","Transcript_205042","gi|831521466|ref|XP_012717641.1| PREDICTED: interferon-induced GTP-binding protein Mx-like [Fundulus heteroclitus]"
"146913","gi|831524088|ref|XP_012718568.1| PREDICTED: carbonic anhydrase 4-like [Fundulus heteroclitus]","1754.79371188831","1450.76141149314","2594.7420166907","2955.28458212123","4388.8548087174","2824.46873420061","4968.72725957466","5981.22519842838",3364.8572153893,0.691604199935889,0.280807811732159,2.46290940294623,0.0137814734136745,0.113417889611966,3364.8572153893,1.50131363093073,0.280830681360264,5.34597439161131,8.99319236085251e-08,1.1374000189932e-05,142382,"TRINITY_DN118805_c1_g1_i3","TRINITY_DN118805_c1_g1","TRINITY_DN118805_c1_g1","Transcript_275001","Transcript_275001","gi|831524088|ref|XP_012718568.1| PREDICTED: carbonic anhydrase 4-like [Fundulus heteroclitus]"
"147475","gi|831527787|ref|XP_012719883.1| PREDICTED: immunoglobulin-like domain-containing receptor 2 isoform X2 [Fundulus heteroclitus]","9.04554359579315","19.8940841080399","19.0892118898623","24.3898716657006","0","4.68094953266314","0","0",9.63745759900739,-5.3399518800447,1.98329795142168,-2.69246074510231,0.00709268845972217,0.0726524192523482,9.63745759900739,-6.03051105334818,1.96998854105857,-3.06119092962222,0.00220458464602106,0.0362680397795787,106912,"TRINITY_DN125871_c10_g1_i5","TRINITY_DN125871_c10_g1","TRINITY_DN125871_c10_g1","Transcript_204085","Transcript_204085","gi|831527784|ref|XP_012719882.1| PREDICTED: immunoglobulin-like domain-containing receptor 2 isoform X1 [Fundulus heteroclitus]"
"147476","gi|831527787|ref|XP_012719883.1| PREDICTED: immunoglobulin-like domain-containing receptor 2 isoform X2 [Fundulus heteroclitus]","9.04554359579315","19.8940841080399","19.0892118898623","24.3898716657006","0","4.68094953266314","0","0",9.63745759900739,-5.3399518800447,1.98329795142168,-2.69246074510231,0.00709268845972217,0.0726524192523482,9.63745759900739,-6.03051105334818,1.96998854105857,-3.06119092962222,0.00220458464602106,0.0362680397795787,106913,"TRINITY_DN125871_c10_g1_i5","TRINITY_DN125871_c10_g1","TRINITY_DN125871_c10_g1","Transcript_204085","Transcript_204085","gi|831527787|ref|XP_012719883.1| PREDICTED: immunoglobulin-like domain-containing receptor 2 isoform X2 [Fundulus heteroclitus]"
"148244","gi|831532623|ref|XP_012721607.1| PREDICTED: uncharacterized protein LOC105928719 [Fundulus heteroclitus]","129.413058865636","109.815520864146","173.616467862651","96.5796741770201","101.747475035949","106.55829116591","55.5977430351341","78.7095553766708",106.50472329789,-0.625063795392342,0.300046609374302,-2.08322232567736,0.0372309630039636,0.210937891383766,106.50472329789,-1.06706306866666,0.292457586135949,-3.64860793240165,0.000263665128605649,0.00755119643400718,133971,"TRINITY_DN120445_c7_g1_i3","TRINITY_DN120445_c7_g1","TRINITY_DN120445_c7_g1","Transcript_261501","Transcript_261501","gi|831532623|ref|XP_012721607.1| PREDICTED: uncharacterized protein LOC105928719 [Fundulus heteroclitus]"
"148533","gi|831534737|ref|XP_012722358.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]","440.639512140028","603.77212252081","500.693359990252","314.91318547531","312.895669381704","477.333672971213","173.794239880558","256.177678184065",385.027430067992,-0.785509769014409,0.26259193852597,-2.99137046408881,0.00277728338956927,0.0388725273336789,385.027430067992,-1.27403064964039,0.260257988597003,-4.89526049328369,9.81755949370791e-07,8.78631439364675e-05,149852,"TRINITY_DN123509_c5_g1_i2","TRINITY_DN123509_c5_g1","TRINITY_DN123509_c5_g1","Transcript_294104","Transcript_294104","gi|831534740|ref|XP_012722359.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]"
"148534","gi|831534737|ref|XP_012722358.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]","440.639512140028","603.77212252081","500.693359990252","314.91318547531","312.895669381704","477.333672971213","173.794239880558","256.177678184065",385.027430067992,-0.785509769014409,0.26259193852597,-2.99137046408881,0.00277728338956927,0.0388725273336789,385.027430067992,-1.27403064964039,0.260257988597003,-4.89526049328369,9.81755949370791e-07,8.78631439364675e-05,149848,"TRINITY_DN123509_c5_g1_i1","TRINITY_DN123509_c5_g1","TRINITY_DN123509_c5_g1","Transcript_294103","Transcript_294103","gi|831534743|ref|XP_012722360.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]"
"148535","gi|831534737|ref|XP_012722358.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]","440.639512140028","603.77212252081","500.693359990252","314.91318547531","312.895669381704","477.333672971213","173.794239880558","256.177678184065",385.027430067992,-0.785509769014409,0.26259193852597,-2.99137046408881,0.00277728338956927,0.0388725273336789,385.027430067992,-1.27403064964039,0.260257988597003,-4.89526049328369,9.81755949370791e-07,8.78631439364675e-05,149849,"TRINITY_DN123509_c5_g1_i1","TRINITY_DN123509_c5_g1","TRINITY_DN123509_c5_g1","Transcript_294103","Transcript_294103","gi|831534746|ref|XP_012722361.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]"
"148536","gi|831534737|ref|XP_012722358.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]","440.639512140028","603.77212252081","500.693359990252","314.91318547531","312.895669381704","477.333672971213","173.794239880558","256.177678184065",385.027430067992,-0.785509769014409,0.26259193852597,-2.99137046408881,0.00277728338956927,0.0388725273336789,385.027430067992,-1.27403064964039,0.260257988597003,-4.89526049328369,9.81755949370791e-07,8.78631439364675e-05,149846,"TRINITY_DN123509_c5_g1_i1","TRINITY_DN123509_c5_g1","TRINITY_DN123509_c5_g1","Transcript_294103","Transcript_294103","gi|831534737|ref|XP_012722358.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]"
"148537","gi|831534737|ref|XP_012722358.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]","440.639512140028","603.77212252081","500.693359990252","314.91318547531","312.895669381704","477.333672971213","173.794239880558","256.177678184065",385.027430067992,-0.785509769014409,0.26259193852597,-2.99137046408881,0.00277728338956927,0.0388725273336789,385.027430067992,-1.27403064964039,0.260257988597003,-4.89526049328369,9.81755949370791e-07,8.78631439364675e-05,149847,"TRINITY_DN123509_c5_g1_i1","TRINITY_DN123509_c5_g1","TRINITY_DN123509_c5_g1","Transcript_294103","Transcript_294103","gi|831534740|ref|XP_012722359.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]"
"148538","gi|831534737|ref|XP_012722358.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]","440.639512140028","603.77212252081","500.693359990252","314.91318547531","312.895669381704","477.333672971213","173.794239880558","256.177678184065",385.027430067992,-0.785509769014409,0.26259193852597,-2.99137046408881,0.00277728338956927,0.0388725273336789,385.027430067992,-1.27403064964039,0.260257988597003,-4.89526049328369,9.81755949370791e-07,8.78631439364675e-05,149850,"TRINITY_DN123509_c5_g1_i2","TRINITY_DN123509_c5_g1","TRINITY_DN123509_c5_g1","Transcript_294104","Transcript_294104","gi|831534737|ref|XP_012722358.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]"
"148539","gi|831534737|ref|XP_012722358.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]","440.639512140028","603.77212252081","500.693359990252","314.91318547531","312.895669381704","477.333672971213","173.794239880558","256.177678184065",385.027430067992,-0.785509769014409,0.26259193852597,-2.99137046408881,0.00277728338956927,0.0388725273336789,385.027430067992,-1.27403064964039,0.260257988597003,-4.89526049328369,9.81755949370791e-07,8.78631439364675e-05,149853,"TRINITY_DN123509_c5_g1_i2","TRINITY_DN123509_c5_g1","TRINITY_DN123509_c5_g1","Transcript_294104","Transcript_294104","gi|831534746|ref|XP_012722361.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]"
"148540","gi|831534737|ref|XP_012722358.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]","440.639512140028","603.77212252081","500.693359990252","314.91318547531","312.895669381704","477.333672971213","173.794239880558","256.177678184065",385.027430067992,-0.785509769014409,0.26259193852597,-2.99137046408881,0.00277728338956927,0.0388725273336789,385.027430067992,-1.27403064964039,0.260257988597003,-4.89526049328369,9.81755949370791e-07,8.78631439364675e-05,149851,"TRINITY_DN123509_c5_g1_i2","TRINITY_DN123509_c5_g1","TRINITY_DN123509_c5_g1","Transcript_294104","Transcript_294104","gi|831534743|ref|XP_012722360.1| PREDICTED: heme oxygenase 2-like [Fundulus heteroclitus]"
"148886","gi|831537354|ref|XP_012723285.1| PREDICTED: transforming growth factor-beta receptor type 3-like protein [Fundulus heteroclitus]","79.8121331963716","89.0741108287101","80.897514298064","53.0234935265303","83.8419372045985","49.1006840743768","40.0161477307697","36.3546341450048",64.0150818755532,-0.687568917942462,0.34341481521879,-2.00215275367317,0.0452683052808426,0.237217902119437,64.0150818755532,-1.12298077780853,0.327076055149046,-3.43339342678815,0.000596076483907559,0.0137557166953765,43870,"TRINITY_DN120397_c0_g1_i1","TRINITY_DN120397_c0_g1","TRINITY_DN120397_c0_g1","Transcript_87300","Transcript_87300","gi|831537354|ref|XP_012723285.1| PREDICTED: transforming growth factor-beta receptor type 3-like protein [Fundulus heteroclitus]"
"148887","gi|831537354|ref|XP_012723285.1| PREDICTED: transforming growth factor-beta receptor type 3-like protein [Fundulus heteroclitus]","79.8121331963716","89.0741108287101","80.897514298064","53.0234935265303","83.8419372045985","49.1006840743768","40.0161477307697","36.3546341450048",64.0150818755532,-0.687568917942462,0.34341481521879,-2.00215275367317,0.0452683052808426,0.237217902119437,64.0150818755532,-1.12298077780853,0.327076055149046,-3.43339342678815,0.000596076483907559,0.0137557166953765,43871,"TRINITY_DN120397_c0_g1_i3","TRINITY_DN120397_c0_g1","TRINITY_DN120397_c0_g1","Transcript_87302","Transcript_87302","gi|831537354|ref|XP_012723285.1| PREDICTED: transforming growth factor-beta receptor type 3-like protein [Fundulus heteroclitus]"
"148893","gi|831537442|ref|XP_012723317.1| PREDICTED: HMG domain-containing protein 4 [Fundulus heteroclitus]","13.0388605994513","8.56305920895271","13.654207988589","5.57581603822005","17.1161472337158","0","0","0",7.24351138361611,-4.94597875527394,1.8954620874412,-2.60937888868609,0.00907067480076077,0.0855869714542876,7.24351138361611,-5.5768580249267,1.87791551296333,-2.9697065637029,0.00298084332110867,0.0452177246304941,29689,"TRINITY_DN124215_c7_g1_i7","TRINITY_DN124215_c7_g1","TRINITY_DN124215_c7_g1","Transcript_61177","Transcript_61177","gi|831537442|ref|XP_012723317.1| PREDICTED: HMG domain-containing protein 4 [Fundulus heteroclitus]"
"149315","gi|831540660|ref|XP_012724450.1| PREDICTED: prolactin receptor [Fundulus heteroclitus]","175.642159725988","175.52908372877","182.298089641369","164.392607933446","184.405874331023","131.152625331906","104.608641861149","62.1693849562333",147.524808438735,-0.902598939725408,0.255055369679691,-3.53883527666533,0.000401896554178989,0.00927651138339822,147.524808438735,-1.05211406233169,0.250580743129458,-4.19870277816253,2.68448398072958e-05,0.00133584718981516,150601,"TRINITY_DN121396_c3_g2_i3","TRINITY_DN121396_c3_g2","TRINITY_DN121396_c3_g2","Transcript_295244","Transcript_295244","gi|831540660|ref|XP_012724450.1| PREDICTED: prolactin receptor [Fundulus heteroclitus]"
"149316","gi|831540660|ref|XP_012724450.1| PREDICTED: prolactin receptor [Fundulus heteroclitus]","175.642159725988","175.52908372877","182.298089641369","164.392607933446","184.405874331023","131.152625331906","104.608641861149","62.1693849562333",147.524808438735,-0.902598939725408,0.255055369679691,-3.53883527666533,0.000401896554178989,0.00927651138339822,147.524808438735,-1.05211406233169,0.250580743129458,-4.19870277816253,2.68448398072958e-05,0.00133584718981516,150600,"TRINITY_DN121396_c3_g2_i2","TRINITY_DN121396_c3_g2","TRINITY_DN121396_c3_g2","Transcript_295243","Transcript_295243","gi|831540660|ref|XP_012724450.1| PREDICTED: prolactin receptor [Fundulus heteroclitus]"
"149367","gi|831541040|ref|XP_012724584.1| PREDICTED: syndecan-2-like [Fundulus heteroclitus]","554.484077884057","388.05416696848","460.706792388582","276.971122438025","472.210590291978","228.336946401138","220.475070365123","236.126173978169",354.670617589444,-0.514678600637311,0.302238170289063,-1.70289080345169,0.0885885053956033,0.347430072825201,354.670617589444,-1.03501067440165,0.29977534782836,-3.45262104405681,0.000555168332141774,0.0130367046051184,148411,"TRINITY_DN119977_c2_g1_i2","TRINITY_DN119977_c2_g1","TRINITY_DN119977_c2_g1","Transcript_291161","Transcript_291161","gi|831541040|ref|XP_012724584.1| PREDICTED: syndecan-2-like [Fundulus heteroclitus]"
"149823","gi|831543027|ref|XP_012725384.1| PREDICTED: uncharacterized protein LOC105931304 [Fundulus heteroclitus]","194.097015965698","88.7813881221528","215.244663065646","102.230746453927","41.7319856297547","85.1976995732422","41.2327710808232","39.3305713707675",100.980855157752,-0.928111996390035,0.48762000134021,-1.9033509573831,0.0569947657962908,0.271133371760589,100.980855157752,-2.03849109881319,0.479567260472321,-4.25068862458522,2.13114271792386e-05,0.00109866159550759,152273,"TRINITY_DN93979_c0_g1_i1","TRINITY_DN93979_c0_g1","TRINITY_DN93979_c0_g1","Transcript_305187","Transcript_305187","gi|831543027|ref|XP_012725384.1| PREDICTED: uncharacterized protein LOC105931304 [Fundulus heteroclitus]"
"150131","gi|831544446|ref|XP_012725879.1| PREDICTED: uncharacterized protein LOC105931663 [Fundulus heteroclitus]","6458.62742005287","2397.68114545676","2244.96609164463","2785.55326205533","2015.57011805075","2929.0712896148","789.077934544694","1378.18990977712",2624.84214639962,-1.25063608302235,0.605228523992907,-2.06638655225875,0.0387919946892541,0.215686842737524,2624.84214639962,-1.77256627672591,0.605062910218725,-2.92955698785957,0.00339445563689098,0.0491852697559334,12379,"TRINITY_DN124067_c2_g2_i1","TRINITY_DN124067_c2_g2","TRINITY_DN124067_c2_g2","Transcript_23884","Transcript_23884","gi|831544446|ref|XP_012725879.1| PREDICTED: uncharacterized protein LOC105931663 [Fundulus heteroclitus]"
"150132","gi|831544446|ref|XP_012725879.1| PREDICTED: uncharacterized protein LOC105931663 [Fundulus heteroclitus]","6458.62742005287","2397.68114545676","2244.96609164463","2785.55326205533","2015.57011805075","2929.0712896148","789.077934544694","1378.18990977712",2624.84214639962,-1.25063608302235,0.605228523992907,-2.06638655225875,0.0387919946892541,0.215686842737524,2624.84214639962,-1.77256627672591,0.605062910218725,-2.92955698785957,0.00339445563689098,0.0491852697559334,153585,"TRINITY_DN77925_c0_g1_i1","TRINITY_DN77925_c0_g1","TRINITY_DN77925_c0_g1","Transcript_316544","Transcript_316544","gi|831544446|ref|XP_012725879.1| PREDICTED: uncharacterized protein LOC105931663 [Fundulus heteroclitus]"
"150252","gi|831545264|ref|XP_012726171.1| PREDICTED: angiogenic factor with G patch and FHA domains 1 isoform X2 [Fundulus heteroclitus]","12.9864737574309","18.1953496590371","30.2917524723585","0","10.4904786523486","0","0","0",8.99550681764688,-3.80100685084458,2.14788440277997,-1.76965149796935,0.0767852143229939,0.321392717563757,8.99550681764688,-6.38383046348344,2.09677082775619,-3.04460095446623,0.00232989219751988,0.0377473844481678,69376,"TRINITY_DN123008_c1_g2_i4","TRINITY_DN123008_c1_g2","TRINITY_DN123008_c1_g2","Transcript_134063","Transcript_134063","gi|831545261|ref|XP_012726170.1| PREDICTED: angiogenic factor with G patch and FHA domains 1 isoform X1 [Fundulus heteroclitus]"
"150253","gi|831545264|ref|XP_012726171.1| PREDICTED: angiogenic factor with G patch and FHA domains 1 isoform X2 [Fundulus heteroclitus]","12.9864737574309","18.1953496590371","30.2917524723585","0","10.4904786523486","0","0","0",8.99550681764688,-3.80100685084458,2.14788440277997,-1.76965149796935,0.0767852143229939,0.321392717563757,8.99550681764688,-6.38383046348344,2.09677082775619,-3.04460095446623,0.00232989219751988,0.0377473844481678,69377,"TRINITY_DN123008_c1_g2_i4","TRINITY_DN123008_c1_g2","TRINITY_DN123008_c1_g2","Transcript_134063","Transcript_134063","gi|831545258|ref|XP_012726168.1| PREDICTED: angiogenic factor with G patch and FHA domains 1 isoform X1 [Fundulus heteroclitus]"
"150254","gi|831545264|ref|XP_012726171.1| PREDICTED: angiogenic factor with G patch and FHA domains 1 isoform X2 [Fundulus heteroclitus]","12.9864737574309","18.1953496590371","30.2917524723585","0","10.4904786523486","0","0","0",8.99550681764688,-3.80100685084458,2.14788440277997,-1.76965149796935,0.0767852143229939,0.321392717563757,8.99550681764688,-6.38383046348344,2.09677082775619,-3.04460095446623,0.00232989219751988,0.0377473844481678,69378,"TRINITY_DN123008_c1_g2_i4","TRINITY_DN123008_c1_g2","TRINITY_DN123008_c1_g2","Transcript_134063","Transcript_134063","gi|831545264|ref|XP_012726171.1| PREDICTED: angiogenic factor with G patch and FHA domains 1 isoform X2 [Fundulus heteroclitus]"
"151217","gi|831550658|ref|XP_012728070.1| PREDICTED: T-cell surface glycoprotein CD3 gamma chain-like [Fundulus heteroclitus]","30.0504072084261","17.0590884097139","74.0784794495873","3.16328051848666","61.8692506872479","26.2929786975545","4.77749918848976","0",27.1613730199383,-3.46972324773953,1.28357628665229,-2.70316870436189,0.00686818769877771,0.0712388496373473,27.1613730199383,-3.88965301979664,1.27757811662841,-3.04455200756069,0.00233027136465701,0.0377473844481678,15190,"TRINITY_DN120656_c0_g1_i1","TRINITY_DN120656_c0_g1","TRINITY_DN120656_c0_g1","Transcript_28695","Transcript_28695","gi|831550658|ref|XP_012728070.1| PREDICTED: T-cell surface glycoprotein CD3 gamma chain-like [Fundulus heteroclitus]"
"151632","gi|831552531|ref|XP_012728731.1| PREDICTED: tumor necrosis factor receptor superfamily member 3-like [Fundulus heteroclitus]","14.2977402195587","8.85919963511997","36.8281885897175","41.7317475339022","37.3398060779384","50.1928068689903","72.2016717970195","84.1794861805729",43.2038308628525,0.852954079935724,0.564068524137423,1.51214620819353,0.130496671879117,0.428652836202798,43.2038308628525,1.94891461498873,0.572646140008841,3.40334890750968,0.000665652179277753,0.0148487083462025,42189,"TRINITY_DN126479_c4_g1_i3","TRINITY_DN126479_c4_g1","TRINITY_DN126479_c4_g1","Transcript_85058","Transcript_85058","gi|831552531|ref|XP_012728731.1| PREDICTED: tumor necrosis factor receptor superfamily member 3-like [Fundulus heteroclitus]"
"151633","gi|831552531|ref|XP_012728731.1| PREDICTED: tumor necrosis factor receptor superfamily member 3-like [Fundulus heteroclitus]","14.2977402195587","8.85919963511997","36.8281885897175","41.7317475339022","37.3398060779384","50.1928068689903","72.2016717970195","84.1794861805729",43.2038308628525,0.852954079935724,0.564068524137423,1.51214620819353,0.130496671879117,0.428652836202798,43.2038308628525,1.94891461498873,0.572646140008841,3.40334890750968,0.000665652179277753,0.0148487083462025,42188,"TRINITY_DN126479_c4_g1_i1","TRINITY_DN126479_c4_g1","TRINITY_DN126479_c4_g1","Transcript_85056","Transcript_85056","gi|831552531|ref|XP_012728731.1| PREDICTED: tumor necrosis factor receptor superfamily member 3-like [Fundulus heteroclitus]"
"152359","gi|831557259|ref|XP_012730319.1| PREDICTED: protein SLX4IP [Fundulus heteroclitus]","16.9132413239552","11.9615106225554","24.8516262860714","28.0249163922391","14.3305755835248","56.1600212677374","70.0948885863827","78.4645608545185",37.6001676146231,1.1911863306773,0.574112671619128,2.07483023727361,0.0380022711323148,0.213079727762317,37.6001676146231,2.04938816384313,0.576167515878063,3.55693111354937,0.000375212495280698,0.00968405583057803,49483,"TRINITY_DN126752_c2_g1_i1","TRINITY_DN126752_c2_g1","TRINITY_DN126752_c2_g1","Transcript_99026","Transcript_99026","gi|831557259|ref|XP_012730319.1| PREDICTED: protein SLX4IP [Fundulus heteroclitus]"
"153805","gi|831565792|ref|XP_012733152.1| PREDICTED: trans-acting T-cell-specific transcription factor GATA-3 isoform X4 [Fundulus heteroclitus]","104.604377097287","42.3276849417156","62.4224624333781","16.4397641848362","79.9322881019362","91.0266825143047","0","19.0152845056908",51.9710679723936,-2.82980671332809,1.02279330861393,-2.76674347543687,0.00566192880603692,0.0626065801221773,51.9710679723936,-2.99423488355849,1.01971196375033,-2.93635358807225,0.00332095546709237,0.0484749324200992,58372,"TRINITY_DN121574_c1_g1_i2","TRINITY_DN121574_c1_g1","TRINITY_DN121574_c1_g1","Transcript_112621","Transcript_112621","gi|831565782|ref|XP_012733149.1| PREDICTED: trans-acting T-cell-specific transcription factor GATA-3 isoform X1 [Fundulus heteroclitus]"
"153806","gi|831565792|ref|XP_012733152.1| PREDICTED: trans-acting T-cell-specific transcription factor GATA-3 isoform X4 [Fundulus heteroclitus]","104.604377097287","42.3276849417156","62.4224624333781","16.4397641848362","79.9322881019362","91.0266825143047","0","19.0152845056908",51.9710679723936,-2.82980671332809,1.02279330861393,-2.76674347543687,0.00566192880603692,0.0626065801221773,51.9710679723936,-2.99423488355849,1.01971196375033,-2.93635358807225,0.00332095546709237,0.0484749324200992,58371,"TRINITY_DN121574_c1_g1_i2","TRINITY_DN121574_c1_g1","TRINITY_DN121574_c1_g1","Transcript_112621","Transcript_112621","gi|831565792|ref|XP_012733152.1| PREDICTED: trans-acting T-cell-specific transcription factor GATA-3 isoform X4 [Fundulus heteroclitus]"
"154269","gi|831569028|ref|XP_012734235.1| PREDICTED: zinc finger MYM-type protein 1-like [Fundulus heteroclitus]","59.8676281810737","26.2468781391295","3.89905162361649","5.63084113496267","0","11.3415471815087","1.24742364275098","0",13.5291712378803,-1.96125179733247,1.79915526705819,-1.09009590958724,0.275670897952166,0.616189695061127,13.5291712378803,-5.0628209469137,1.58080472267521,-3.20268586897049,0.00136152407212624,0.0255177605069342,23999,"TRINITY_DN126802_c0_g1_i6","TRINITY_DN126802_c0_g1","TRINITY_DN126802_c0_g1","Transcript_49694","Transcript_49694","gi|831569028|ref|XP_012734235.1| PREDICTED: zinc finger MYM-type protein 1-like [Fundulus heteroclitus]"
"154270","gi|831569028|ref|XP_012734235.1| PREDICTED: zinc finger MYM-type protein 1-like [Fundulus heteroclitus]","59.8676281810737","26.2468781391295","3.89905162361649","5.63084113496267","0","11.3415471815087","1.24742364275098","0",13.5291712378803,-1.96125179733247,1.79915526705819,-1.09009590958724,0.275670897952166,0.616189695061127,13.5291712378803,-5.0628209469137,1.58080472267521,-3.20268586897049,0.00136152407212624,0.0255177605069342,105091,"TRINITY_DN127484_c12_g3_i1","TRINITY_DN127484_c12_g3","TRINITY_DN127484_c12_g3","Transcript_200287","Transcript_200287","gi|831569028|ref|XP_012734235.1| PREDICTED: zinc finger MYM-type protein 1-like [Fundulus heteroclitus]"
"154659","gi|831571490|ref|XP_012735056.1| PREDICTED: claudin-8-like [Fundulus heteroclitus]","387.793311608235","265.599538754687","381.351746705904","228.117953741642","155.713492552803","217.69799034164","134.604866814774","186.94410027297",244.727875099082,-0.33834570548855,0.267116496282816,-1.2666597166291,0.205276989820641,0.534121443020503,244.727875099082,-1.11525402092789,0.262052647654836,-4.25583954563531,2.08266031721949e-05,0.0010764347938536,116713,"TRINITY_DN124413_c0_g1_i1","TRINITY_DN124413_c0_g1","TRINITY_DN124413_c0_g1","Transcript_225683","Transcript_225683","gi|831571490|ref|XP_012735056.1| PREDICTED: claudin-8-like [Fundulus heteroclitus]"
"154877","gi|831572546|ref|XP_012735401.1| PREDICTED: immunoglobulin superfamily member 2-like [Fundulus heteroclitus]","0","11.9333287158933","3.09140718241383","10.3258542380061","7.84792208656883","9.18387214554573","443.72834963679","9.42516177790975",61.9419869728909,4.63464190435019,1.70719685906866,2.71476712233326,0.00663223895753959,0.0694563417582821,61.9419869728909,5.47796374735652,1.70922408872493,3.20494181160472,0.00135089787653723,0.0253422881347779,124868,"TRINITY_DN123405_c13_g1_i2","TRINITY_DN123405_c13_g1","TRINITY_DN123405_c13_g1","Transcript_242173","Transcript_242173","gi|831572546|ref|XP_012735401.1| PREDICTED: immunoglobulin superfamily member 2-like [Fundulus heteroclitus]"
"155078","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28104,"TRINITY_DN124772_c9_g3_i1","TRINITY_DN124772_c9_g3","TRINITY_DN124772_c9_g3","Transcript_58469","Transcript_58469","gi|831574331|ref|XP_012736019.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X3 [Fundulus heteroclitus]"
"155079","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28121,"TRINITY_DN124772_c9_g6_i1","TRINITY_DN124772_c9_g6","TRINITY_DN124772_c9_g6","Transcript_58476","Transcript_58476","gi|831574331|ref|XP_012736019.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X3 [Fundulus heteroclitus]"
"155080","gi|831574322|ref|XP_012736016.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]","372.136526832024","316.128386452137","252.685612877282","249.558665408905","264.714752746416","244.347151512762","143.097958405286","112.994115482719",244.457896214691,-0.958490111918775,0.221506411138193,-4.32714388262466,1.51055292554899e-05,0.000686551306492896,244.457896214691,-1.26398637689735,0.217630246251408,-5.80795362165415,6.3241027845008e-09,1.21945728115749e-06,28118,"TRINITY_DN124772_c9_g5_i5","TRINITY_DN124772_c9_g5","TRINITY_DN124772_c9_g5","Transcript_58475","Transcript_58475","gi|831574325|ref|XP_012736017.1| PREDICTED: redox-regulatory protein FAM213A-like isoform X1 [Fundulus heteroclitus]"
