,Ensembl,F_sciadicus,F_rathbuni,F_zebrinus,F_grandis,F_notatus,F_parvapinis,L_goodei,F_olivaceous,L_parva,F_heteroclitusMDPP,F_similis,F_diaphanus,F_chrysotus,F_nottii,A_xenica,F_catanatus,F_heteroclitusMDPL
28745,ENSFHEP00000019694,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
28746,ENSFHEP00000019699,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
28747,ENSFHEP00000019756,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
28748,ENSFHEP00000019821,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
28749,ENSFHEP00000019859,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
28750,ENSFHEP00000019887.1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0
28751,ENSFHEP00000019944,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
28752,ENSFHEP00000019950,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28753,ENSFHEP00000020107,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0
28754,ENSFHEP00000020178,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
28755,ENSFHEP00000020226.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28756,ENSFHEP00000020232,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
28757,ENSFHEP00000020328.1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
28758,ENSFHEP00000020332,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
28759,ENSFHEP00000020352.1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
28760,ENSFHEP00000020390,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
28761,ENSFHEP00000020466,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
28762,ENSFHEP00000020469.1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0
28763,ENSFHEP00000020501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28764,ENSFHEP00000020547,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
28765,ENSFHEP00000020548,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0
28766,ENSFHEP00000020601.1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
28767,ENSFHEP00000020603,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28768,ENSFHEP00000020636,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28769,ENSFHEP00000020789,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
28770,ENSFHEP00000020803,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28771,ENSFHEP00000020955.1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0
28772,ENSFHEP00000020973,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
28773,ENSFHEP00000021017,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
28774,ENSFHEP00000021039,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1
28775,ENSFHEP00000021041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28776,ENSFHEP00000021107,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0
28777,ENSFHEP00000021155,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1
28778,ENSFHEP00000021288,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
28779,ENSFHEP00000021395.1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
28780,ENSFHEP00000021426,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
28781,ENSFHEP00000021505,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28782,ENSFHEP00000021507,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
28783,ENSFHEP00000021632,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
28784,ENSFHEP00000021802,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
28785,ENSFHEP00000021864.1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
28786,ENSFHEP00000021883,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1
28787,ENSFHEP00000021898,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
28788,ENSFHEP00000021901,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
28789,ENSFHEP00000022064,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1
28790,ENSFHEP00000022074,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28791,ENSFHEP00000022112,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
28792,ENSFHEP00000022137.1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
28793,ENSFHEP00000022301.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
28794,ENSFHEP00000022347.1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1
28795,ENSFHEP00000022461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28796,ENSFHEP00000022521,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0
28797,ENSFHEP00000022655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28798,ENSFHEP00000022692,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
28799,ENSFHEP00000022778.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
28800,ENSFHEP00000022795,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
28801,ENSFHEP00000022849.1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0
28802,ENSFHEP00000022892,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28803,ENSFHEP00000022977,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
28804,ENSFHEP00000022979.1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
28805,ENSFHEP00000022990,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0
28806,ENSFHEP00000023069,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
28807,ENSFHEP00000023093,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
28808,ENSFHEP00000023142.1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
28809,ENSFHEP00000023143,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
28810,ENSFHEP00000023145.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28811,ENSFHEP00000023153.1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
28812,ENSFHEP00000023219.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28813,ENSFHEP00000023325,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
28814,ENSFHEP00000023407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28815,ENSFHEP00000023440,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28816,ENSFHEP00000023447,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1
28817,ENSFHEP00000023509,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
28818,ENSFHEP00000023543,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
28819,ENSFHEP00000023597,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
28820,ENSFHEP00000023643,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0
28821,ENSFHEP00000023653,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
28822,ENSFHEP00000023666,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
28823,ENSFHEP00000023809.1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0
28824,ENSFHEP00000024075.1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
28825,ENSFHEP00000024079.1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
28826,ENSFHEP00000024104,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
28827,ENSFHEP00000024149,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
28828,ENSFHEP00000024152,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
28829,ENSFHEP00000024175,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
28830,ENSFHEP00000024207.1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
28831,ENSFHEP00000024253,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
28832,ENSFHEP00000024275,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
28833,ENSFHEP00000024318.1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
28834,ENSFHEP00000024340,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
28835,ENSFHEP00000024350,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
28836,ENSFHEP00000024369.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28837,ENSFHEP00000024379,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0
28838,ENSFHEP00000024432.1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
28839,ENSFHEP00000024462,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
28840,ENSFHEP00000024478.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28841,ENSFHEP00000024541.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28842,ENSFHEP00000024553.1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
28843,ENSFHEP00000024592.1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1
28844,ENSFHEP00000024593,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
28845,ENSFHEP00000024618.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
28846,ENSFHEP00000024662,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1
28847,ENSFHEP00000024775,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1
28848,ENSFHEP00000024829.1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1
28849,ENSFHEP00000024836,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
28850,ENSFHEP00000024880,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28851,ENSFHEP00000024897,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1
28852,ENSFHEP00000024902,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28853,ENSFHEP00000024953.1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1
28854,ENSFHEP00000024957,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
28855,ENSFHEP00000025018.1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
28856,ENSFHEP00000025023,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1
28857,ENSFHEP00000025056.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28858,ENSFHEP00000025058.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28859,ENSFHEP00000025075,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
28860,ENSFHEP00000025082,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28861,ENSFHEP00000025089,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28862,ENSFHEP00000025233,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
28863,ENSFHEP00000025271.1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
28864,ENSFHEP00000025376,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0
28865,ENSFHEP00000025483.1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0
28866,ENSFHEP00000025519.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28867,ENSFHEP00000025555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28868,ENSFHEP00000025577.1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1
28869,ENSFHEP00000025701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28870,ENSFHEP00000025751,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28871,ENSFHEP00000025770,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0
28872,ENSFHEP00000025771,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1
28873,ENSFHEP00000025806.1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0
28874,ENSFHEP00000025816,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1
28875,ENSFHEP00000025979,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1
28876,ENSFHEP00000026000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
28877,ENSFHEP00000026062,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
28878,ENSFHEP00000026090.1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0
28879,ENSFHEP00000026099,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1
28880,ENSFHEP00000026174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28881,ENSFHEP00000026220,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28882,ENSFHEP00000026241,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
28883,ENSFHEP00000026290,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
28884,ENSFHEP00000026309.1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1
28885,ENSFHEP00000026648,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1
28886,ENSFHEP00000026706,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
28887,ENSFHEP00000026735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28888,ENSFHEP00000026770,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0
28889,ENSFHEP00000026801,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
28890,ENSFHEP00000026878,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1
28891,ENSFHEP00000026898,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
28892,ENSFHEP00000026937,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1
28893,ENSFHEP00000026946.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
28894,ENSFHEP00000026995,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28895,ENSFHEP00000027041.1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0
28896,ENSFHEP00000027113,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
28897,ENSFHEP00000027129,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28898,ENSFHEP00000027205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
28899,ENSFHEP00000027236.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28900,ENSFHEP00000027352.1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
28901,ENSFHEP00000027438,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
28902,ENSFHEP00000027471.1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0
28903,ENSFHEP00000027484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28904,ENSFHEP00000027534,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1
28905,ENSFHEP00000027542,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
28906,ENSFHEP00000027591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28907,ENSFHEP00000027609,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
28908,ENSFHEP00000027619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28909,ENSFHEP00000027620.1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
28910,ENSFHEP00000027727,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1
28911,ENSFHEP00000027797,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0
28912,ENSFHEP00000027974,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
28913,ENSFHEP00000028028,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1
28914,ENSFHEP00000028050,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
28915,ENSFHEP00000028058,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
28916,ENSFHEP00000028081.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28917,ENSFHEP00000028211,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28918,ENSFHEP00000028234,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
28919,ENSFHEP00000028310.1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
28920,ENSFHEP00000028465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28921,ENSFHEP00000028630.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
28922,ENSFHEP00000028642,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
28923,ENSFHEP00000028706,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
28924,ENSFHEP00000028744.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28925,ENSFHEP00000028765,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0
28926,ENSFHEP00000028842,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28927,ENSFHEP00000028851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28928,ENSFHEP00000028908,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
28929,ENSFHEP00000028909.1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
28930,ENSFHEP00000028993,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28931,ENSFHEP00000028998.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
28932,ENSFHEP00000029089,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
28933,ENSFHEP00000029173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28934,ENSFHEP00000029320,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28935,ENSFHEP00000029353,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28936,ENSFHEP00000029355,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0
28937,ENSFHEP00000029454,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
28938,ENSFHEP00000029464.1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0
28939,ENSFHEP00000029478,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
28940,ENSFHEP00000029545,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1
28941,ENSFHEP00000029575.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
28942,ENSFHEP00000029595.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
28943,ENSFHEP00000029669,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
28944,ENSFHEP00000029751.1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0
28945,ENSFHEP00000029764,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
28946,ENSFHEP00000029775,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
28947,ENSFHEP00000029810,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
28948,ENSFHEP00000029832,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
28949,ENSFHEP00000029848,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
28950,ENSFHEP00000029868.1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1
28951,ENSFHEP00000029898,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
28952,ENSFHEP00000029929.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28953,ENSFHEP00000029989,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0
28954,ENSFHEP00000030002.1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
28955,ENSFHEP00000030028,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0
28956,ENSFHEP00000030050.1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1
28957,ENSFHEP00000030062.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
28958,ENSFHEP00000030130.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
28959,ENSFHEP00000030152.1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1
28960,ENSFHEP00000030156.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
28961,ENSFHEP00000030178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
28962,ENSFHEP00000030184.1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1
28963,ENSFHEP00000030226,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
28964,ENSFHEP00000030236.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
28965,ENSFHEP00000030238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28966,ENSFHEP00000030255.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
28967,ENSFHEP00000030271.1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
28968,ENSFHEP00000030279,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
28969,ENSFHEP00000030298,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28970,ENSFHEP00000030346,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28971,ENSFHEP00000030366,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28972,ENSFHEP00000030367.1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
28973,ENSFHEP00000030423,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
28974,ENSFHEP00000030464,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
28975,ENSFHEP00000030510.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
28976,ENSFHEP00000030533.1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
28977,ENSFHEP00000030535,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28978,ENSFHEP00000030720,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
28979,ENSFHEP00000030732,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1
28980,ENSFHEP00000030783,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28981,ENSFHEP00000030828,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1
28982,ENSFHEP00000030874.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
28983,ENSFHEP00000030993,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
28984,ENSFHEP00000031003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
28985,ENSFHEP00000031010,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0
28986,ENSFHEP00000031072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28987,ENSFHEP00000031121,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0
28988,ENSFHEP00000031141.1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0
28989,ENSFHEP00000031170.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28990,ENSFHEP00000031264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
28991,ENSFHEP00000031326,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
28992,ENSFHEP00000031363,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0
28993,ENSFHEP00000031381,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28994,ENSFHEP00000031439.1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0
28995,ENSFHEP00000031462,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
28996,ENSFHEP00000031468.1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
28997,ENSFHEP00000031535.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
28998,ENSFHEP00000031571.1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1
28999,ENSFHEP00000031643,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
29000,ENSFHEP00000031740.1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
29001,ENSFHEP00000031802.1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
29002,ENSFHEP00000032047,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
29003,ENSFHEP00000032064.1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
29004,ENSFHEP00000032089,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
29005,ENSFHEP00000032140,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29006,ENSFHEP00000032144,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29007,ENSFHEP00000032160,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
29008,ENSFHEP00000032184,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
29009,ENSFHEP00000032232.1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
29010,ENSFHEP00000032234,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
29011,ENSFHEP00000032282,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
29012,ENSFHEP00000032362,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
29013,ENSFHEP00000032367,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1
29014,ENSFHEP00000032371,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
29015,ENSFHEP00000032428,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
29016,ENSFHEP00000032453,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
29017,ENSFHEP00000032619,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1
29018,ENSFHEP00000032723,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0
29019,ENSFHEP00000032771.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
29020,ENSFHEP00000032872,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1
29021,ENSFHEP00000032906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29022,ENSFHEP00000033093,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
29023,ENSFHEP00000033102,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
